-0.025405,0.0047014,0.0068164,0.080155,0.31127,0.57253,0.82117,1.0882,1.141,0.96061,0.73634,0.47988,0.27456,0.15541,0.14659,0.12788,0.10747,0.05828,0.050536,0.029617,3729.4
-0.0555,0.0077542,0.024022,0.014843,0.11691,0.33158,0.46569,0.46156,0.52202,0.33705,-0.073142,-0.2948,-0.28234,-0.31121,-0.21953,-0.073091,0.0051629,-0.014013,-0.029166,0.017791,3729.4
-0.063365,-0.074836,-0.068832,-0.074515,0.023003,0.23544,0.53564,0.79965,1.0897,1.2282,1.111,0.91062,0.73009,0.5046,0.30487,0.19514,0.11415,0.020759,-0.040307,-0.05863,3729.4
-0.014489,-0.011894,0.0003256,-0.010146,0.097313,0.29678,0.49856,0.76483,1.133,1.2348,1.1559,1.0375,0.76527,0.38433,0.18346,0.03797,-0.061483,-0.062757,-0.074319,-0.067015,3729.4
-0.10637,-0.051279,-0.066208,0.024766,0.21534,0.45683,0.64617,0.95715,1.1127,1.0785,1.0452,0.98681,0.78479,0.65067,0.47275,0.28877,0.12812,0.025524,-0.057956,-0.052459,3729.4
-0.093222,-0.085129,-0.035103,0.07138,0.28656,0.51491,0.77998,1.0245,1.0445,0.89841,0.69382,0.40482,0.16367,0.095268,0.010868,-0.031651,0.014176,-0.03349,-0.067602,-0.026934,3729.4
-0.02362,-0.035531,-0.035299,-0.058684,0.082188,0.29377,0.60236,0.93554,1.2627,1.3349,1.2193,0.9321,0.59077,0.28448,0.093525,-0.0057592,-0.058113,-0.039976,-0.04927,-0.032811,3729.4
-0.023318,-0.051668,-0.026435,-0.033428,0.064011,0.26654,0.4824,0.70203,0.97471,1.0512,0.97765,0.88426,0.71978,0.4822,0.33268,0.19367,0.085748,-0.0074814,-0.06061,-0.046068,3729.4
-0.048683,-0.043382,-0.00074401,0.0090129,0.12785,0.31346,0.49089,0.683,0.89006,0.83919,0.71815,0.60004,0.4117,0.23246,0.1401,0.054177,0.0062089,-0.017343,-0.045604,-0.015072,3729.4
-0.058873,-0.057313,-0.046798,-0.053995,0.064617,0.29221,0.52479,0.76857,1.0598,1.0926,0.93487,0.84149,0.66698,0.45277,0.36353,0.28159,0.12023,0.041324,-0.060686,-0.064369,3729.4
-0.044657,-0.024051,-0.017101,-0.017412,0.044264,0.24153,0.43035,0.61848,0.80489,0.7865,0.60821,0.37595,0.15801,-0.044532,-0.084132,-0.10299,-0.086078,-0.06415,-0.061768,-0.062023,3729.4
-0.06515,-0.029195,-0.0063487,-0.016146,0.083028,0.27883,0.49219,0.67047,0.8836,0.88154,0.67529,0.51678,0.39772,0.27069,0.24335,0.25144,0.20844,0.1393,0.080418,0.058098,3729.4
-0.083861,-0.090122,-0.073019,-0.04748,0.06908,0.31375,0.6467,0.97738,1.3337,1.4361,1.306,0.98633,0.6689,0.34988,0.14602,0.030684,-0.013061,-0.051986,-0.078098,-0.07687,3729.4
-0.087351,-0.061733,-0.028884,-0.0034289,0.1247,0.37511,0.61567,0.8371,1.014,0.94465,0.61715,0.29577,0.033563,-0.16805,-0.18432,-0.098384,-0.082237,-0.07477,-0.05851,-0.056529,3729.4
-0.085458,-0.064092,-0.08793,-0.067647,-0.093638,0.028505,0.28381,0.56163,0.86911,1.1965,1.2631,1.0532,0.76124,0.41132,0.051631,-0.21321,-0.27988,-0.26508,-0.21281,-0.16513,3729.4
-0.036879,-0.037217,0.0067464,0.018829,0.0907,0.29688,0.49344,0.66831,0.931,0.88565,0.6655,0.48249,0.24817,0.014163,-0.066763,-0.057914,-0.074782,-0.091372,-0.10677,-0.071655,3729.4
-0.043553,-0.067028,-0.053899,-0.041038,0.054901,0.28688,0.57349,0.87119,1.202,1.3311,1.2428,1.0658,0.82606,0.54882,0.32533,0.15927,0.043801,-0.022112,-0.094482,-0.070952,3729.4
-0.078376,-0.044097,-0.034555,0.10212,0.2946,0.52588,0.69956,0.89611,0.84082,0.63724,0.42168,0.24819,0.041197,-0.079145,-0.12402,-0.13363,-0.15462,-0.11183,-0.051623,0.015846,3729.4
-0.13111,-0.12524,-0.10445,-0.10133,0.037383,0.35152,0.7,1.1338,1.5455,1.711,1.5406,1.2633,0.88999,0.53082,0.25663,0.12073,0.027413,-0.049375,-0.103,-0.10584,3729.4
-0.039668,-0.0073967,-0.025031,0.10328,0.27029,0.41648,0.55654,0.78639,0.74119,0.58765,0.49327,0.32938,0.11131,0.018937,-0.0049226,-0.065383,-0.074643,-0.074889,-0.041553,-0.020035,3729.4
-0.094538,-0.084515,-0.05874,-0.050182,0.051063,0.25925,0.53247,0.84216,1.2342,1.3525,1.2732,1.1241,0.8043,0.46655,0.23054,0.090519,-0.0059566,-0.010682,-0.034238,-0.0075947,3729.4
-0.040245,-0.039183,-0.033692,0.068799,0.24945,0.41152,0.62886,0.89471,0.9314,0.81052,0.75987,0.58749,0.36237,0.24082,0.15043,0.032003,-0.028235,-0.061456,-0.05223,-0.029017,3729.4
-0.10419,-0.1054,-0.067083,-0.046971,0.045701,0.30464,0.58303,0.88124,1.2526,1.4153,1.3156,1.1646,0.94654,0.62078,0.34695,0.19,0.050647,-0.048409,-0.084579,-0.074794,3729.4
-0.083086,-0.061822,-0.056555,0.060062,0.2829,0.60623,0.89622,1.1839,1.2837,1.1686,0.91636,0.70686,0.44533,0.24196,0.11726,0.035712,-0.065978,-0.12748,-0.10924,-0.10006,3729.4
-0.076938,-0.047134,-0.069968,-0.045587,0.056595,0.27261,0.51119,0.74228,0.97382,1.0041,0.83433,0.69459,0.53841,0.35085,0.28676,0.24063,0.129,0.06988,0.011781,-0.016895,3729.4
-0.00093508,0.015852,0.02761,0.023317,0.11498,0.3007,0.46718,0.62417,0.79364,0.74349,0.51467,0.35128,0.19667,0.01747,-0.0066328,-0.0049027,-0.012304,-0.031283,-0.048333,-0.031336,3729.4
-0.058071,-0.07402,-0.083674,-0.068077,0.021771,0.28931,0.56619,0.90835,1.365,1.586,1.5903,1.5517,1.3507,0.97792,0.62945,0.38464,0.16228,0.016455,-0.02897,0.0024297,3729.4
-0.070571,0.096008,0.34868,0.5929,0.80115,1.0474,1.0703,0.92139,0.80963,0.67563,0.50543,0.35116,0.2374,0.086338,-0.031023,-0.047889,-0.035378,-0.0023813,0.026894,0.057503,3729.4
0.016253,0.0053838,0.13796,0.37939,0.59669,0.86524,1.1373,1.1342,0.91158,0.68721,0.41009,0.13769,0.0045125,-0.049061,-0.087301,-0.092698,-0.085588,-0.071881,-0.058022,-0.045935,3729.3
-0.017147,-0.0029434,0.030024,0.016174,0.15848,0.35722,0.51457,0.61166,0.6994,0.49756,0.1648,-0.094923,-0.24668,-0.39488,-0.37928,-0.29664,-0.22311,-0.16473,-0.085344,-0.014397,3729.3
-0.028911,-0.028917,-0.0080239,0.021388,-0.0046595,0.075439,0.26817,0.43751,0.63083,0.83903,0.77322,0.53923,0.33927,0.11469,-0.072314,-0.092771,-0.048306,-0.065735,-0.038762,-0.063762,3729.3
-0.084893,-0.068118,-0.065757,-0.062284,-0.061367,0.036295,0.35124,0.65855,0.92276,1.2061,1.1823,0.83629,0.51944,0.28849,0.027614,-0.055187,0.0011907,-0.037335,-0.065956,-0.076363,3729.3
-0.069394,-0.049517,0.02124,0.039071,0.17581,0.41528,0.71524,1.022,1.3391,1.3589,1.1285,0.79174,0.40183,0.096361,-0.062842,-0.092571,-0.091704,-0.059076,-0.10005,-0.044485,3729.3
-0.07168,-0.07718,-0.070889,-0.058011,-0.072967,0.074148,0.32386,0.65052,0.99066,1.3389,1.3963,1.2371,0.9107,0.52207,0.16423,-0.061332,-0.21863,-0.24019,-0.23873,-0.1996,3729.3
-0.080229,-0.039597,-0.030054,0.10092,0.37937,0.75516,1.1,1.4529,1.5094,1.2539,0.85024,0.45764,0.12826,-0.028016,-0.079493,-0.059584,-0.085852,-0.095059,-0.069956,-0.025619,3729.3
-0.066912,-0.090439,-0.06344,-0.044894,-0.010546,-0.00079904,0.13629,0.35941,0.63287,0.9253,1.2288,1.2867,1.1585,0.90918,0.61405,0.30926,0.13501,0.015076,-0.024082,-0.058324,3729.3
0.038481,0.037872,0.043824,0.017616,0.1218,0.28045,0.45223,0.60335,0.76086,0.67546,0.52642,0.42333,0.31726,0.23619,0.18856,0.13737,0.077451,0.030853,-0.014595,0.042087,3729.3
-0.093759,-0.058912,-0.041883,-0.00797,0.14038,0.32107,0.55568,0.86249,1.1472,1.116,0.96381,0.78607,0.44179,0.18331,0.1279,0.068002,-0.027783,-0.017556,-0.044224,-0.088807,3729.3
-0.055123,-0.073725,-0.028031,-0.066882,0.066444,0.29299,0.59184,0.98244,1.4371,1.5813,1.6057,1.4992,1.1796,0.85235,0.65374,0.38201,0.1864,0.080055,-0.041097,-0.10912,3729.3
-0.063322,-0.046837,0.08481,0.30448,0.4428,0.58341,0.74839,0.57245,0.35196,0.18841,0.039498,-0.088132,-0.058477,0.0039575,0.024735,0.030078,0.010544,0.018473,-7.5495e-06,0.0024495,3729.3
0.017308,0.01956,-0.0033872,0.089631,0.22597,0.35897,0.46487,0.56465,0.44786,0.29719,0.22676,0.21033,0.21439,0.23935,0.22285,0.16148,0.076965,0.025446,0.0098717,0.032675,3729.3
0.033647,0.035804,0.0020722,0.063913,0.27873,0.4325,0.57015,0.68409,0.54728,0.25966,0.13439,0.03206,-0.014341,0.096734,0.16911,0.12282,0.085132,0.028238,-0.0045634,0.038962,3729.3
-0.031617,-0.026371,-0.016632,0.075853,0.34224,0.65907,0.99595,1.3965,1.5305,1.4098,1.2536,1.0143,0.69785,0.55805,0.40987,0.25817,0.1415,0.044283,-0.045438,-0.048584,3729.3
-0.020791,-0.015405,0.014797,-0.0042606,0.127,0.30817,0.48096,0.60226,0.75728,0.6034,0.33436,0.16151,0.053337,-0.065674,-0.032183,0.074855,0.078278,0.014322,-0.0075145,0.0095191,3729.3
0.011712,0.0057698,0.029241,0.02985,-0.008315,0.1263,0.32653,0.53879,0.75384,0.97854,0.90632,0.70331,0.48174,0.30217,0.12502,0.07327,0.074777,0.030314,0.018016,-0.0025977,3729.3
-0.080446,-0.089817,-0.078477,-0.059976,-0.063228,0.08196,0.30094,0.51184,0.74311,1.0457,1.0294,0.86774,0.71031,0.51116,0.25687,0.13995,0.053159,-0.011034,-0.066236,-0.090024,3729.3
-0.044259,-0.0049116,0.014879,-0.014345,0.10224,0.30488,0.49828,0.61657,0.80332,0.68652,0.43652,0.21891,0.16342,0.10513,0.1111,0.18976,0.22341,0.169,0.11296,0.10137,3729.3
-0.056121,-0.045521,-0.070019,-0.056225,-0.050683,0.02274,0.24154,0.43441,0.64042,0.85439,0.83266,0.612,0.45441,0.2518,0.044027,-0.012177,-0.020003,-0.034084,-0.029464,-0.027209,3729.3
-0.09879,-0.087806,-0.077922,-0.073088,-0.048788,0.10298,0.31616,0.47142,0.64368,0.76629,0.68856,0.49271,0.36273,0.30601,0.29693,0.23492,0.25683,0.24099,0.11772,0.044478,3729.3
-0.028636,-0.044855,-0.048531,-0.025754,-0.036218,0.059028,0.33151,0.66553,0.98358,1.3408,1.4217,1.2216,0.89414,0.55041,0.19235,-0.0051048,-0.083702,-0.10997,-0.11634,-0.12025,3729.3
-0.062979,-0.046845,-0.055389,0.11533,0.40642,0.67588,0.9529,1.2771,1.2998,1.1297,0.99361,0.77873,0.50748,0.36511,0.21469,0.10111,0.0099321,-0.039451,-0.045633,-0.026141,3729.3
-0.055746,-0.033225,-0.036794,-0.0016032,0.12046,0.33003,0.57222,0.74647,0.94079,0.9469,0.76521,0.56305,0.44583,0.31776,0.23011,0.18837,0.15451,0.092398,-0.013703,-0.0084168,3729.3
-0.00031636,-0.014429,0.0052192,-0.0077922,0.11885,0.31494,0.5186,0.73594,0.98319,0.91237,0.7184,0.52125,0.27759,0.067073,0.0023752,-0.032539,-0.04387,-0.048798,-0.056496,-0.0097296,3729.3
0.0039452,-0.0021257,-0.028289,-0.023313,-0.020802,0.10087,0.3126,0.55377,0.84286,1.1719,1.2273,1.1429,1.0222,0.71627,0.40627,0.27975,0.17788,0.10422,0.13384,0.098763,3729.3
0.017925,0.012379,0.013863,0.11843,0.29163,0.50385,0.72324,0.9227,0.83132,0.60263,0.39801,0.18107,-0.0076159,-0.032552,-0.0094914,-0.036734,-0.019929,-0.033992,-0.028343,0.011378,3729.3
0.0032778,-0.012892,-0.035763,-0.057693,0.059801,0.31242,0.52744,0.80994,1.1534,1.1789,1.0557,0.98011,0.73681,0.46528,0.31466,0.14256,-0.023221,-0.10691,-0.22658,-0.22481,3729.3
-0.048228,-0.051888,-0.03297,0.086869,0.32905,0.54328,0.80798,1.0432,0.98401,0.80976,0.61344,0.38551,0.21393,0.17954,0.11986,0.088212,0.0092517,-0.078012,-0.088345,-0.065077,3729.2
-0.0942,-0.074212,-0.02842,-0.022835,0.14197,0.40826,0.7107,1.0349,1.3674,1.4099,1.2431,0.94978,0.61917,0.2598,0.039298,-0.06961,-0.094176,-0.11231,-0.10567,-0.060442,3729.2
-0.091277,-0.10663,-0.079729,-0.056985,0.069921,0.3273,0.60527,0.867,1.0845,1.0241,0.77512,0.49817,0.27437,0.053004,-0.0029907,-0.031083,-0.024595,-0.020373,-0.040639,-0.019209,3729.2
-0.05842,-0.072028,-0.080634,-0.06882,-0.04635,0.082921,0.27248,0.56702,0.91254,1.3183,1.4572,1.4631,1.3578,1.0825,0.71536,0.51728,0.31565,0.13382,0.00976,-0.057446,3729.2
-0.068881,-0.064066,0.061304,0.31478,0.64835,0.99156,1.3328,1.3839,1.2621,1.0237,0.68754,0.36013,0.14818,0.023799,-0.05631,-0.10098,-0.11028,-0.11032,-0.061604,-0.010196,3729.2
-0.031687,-0.0005736,-0.010524,-0.017841,-0.011107,0.098447,0.24752,0.3666,0.53702,0.72209,0.65878,0.54313,0.49959,0.3684,0.21636,0.18737,0.12941,0.023162,-0.056163,-0.11743,3729.2
-0.10791,-0.095389,-0.046882,-0.029144,-0.031558,0.12384,0.37948,0.58217,0.85746,1.1817,1.2325,1.0925,1.0056,0.8145,0.55716,0.37838,0.25405,0.12712,-0.014248,-0.061348,3729.2
-0.10479,-0.084775,-0.070644,0.083993,0.37579,0.69327,0.99129,1.3209,1.3037,1.038,0.69437,0.33976,-0.0049805,-0.18247,-0.25927,-0.21958,-0.21149,-0.17946,-0.11596,-0.052366,3729.2
-0.11239,-0.084409,-0.087965,-0.056726,-0.039017,0.11804,0.29927,0.48336,0.56788,0.6404,0.40988,0.089187,-0.11218,-0.27527,-0.3911,-0.31268,-0.1709,-0.10947,-0.048952,0.0090179,3729.2
-0.065641,-0.052351,-0.067359,-0.041433,-0.034559,0.086432,0.29576,0.53974,0.79239,1.0212,0.9975,0.89071,0.76054,0.6117,0.51622,0.50946,0.398,0.33988,0.27706,0.1454,3729.2
-0.022419,-0.035268,-0.051138,-0.052611,0.10285,0.32754,0.54374,0.81824,1.12,1.0998,0.92933,0.83119,0.68157,0.48151,0.40627,0.32481,0.12581,-0.026834,-0.16412,-0.19068,3729.2
-0.0056937,0.0046819,0.02519,0.029328,0.14705,0.32736,0.48421,0.59081,0.69763,0.51419,0.24382,0.084336,0.020162,-0.056533,-0.012537,0.032316,0.020496,-0.041566,-0.0609,-0.040043,3729.2
-0.027124,-0.0064775,0.0015591,0.0097165,-0.0029426,0.12405,0.34669,0.48415,0.60881,0.71439,0.52098,0.21353,0.075543,-0.019765,-0.1209,-0.044943,0.0069311,-0.0083285,-0.02385,-0.030792,3729.2
-0.073978,-0.044243,-0.056849,-0.022567,-0.026038,0.11754,0.27693,0.41376,0.58068,0.82283,0.71999,0.5649,0.47123,0.31223,0.042588,-0.024773,-0.01968,-0.075997,-0.088284,-0.034836,3729.2
-0.045164,-0.039184,-0.056234,-0.032765,-0.049692,0.10105,0.34319,0.5886,0.76668,0.92562,0.81604,0.58768,0.36225,0.20233,0.10797,0.086743,0.046063,0.040704,0.016243,-0.056481,3729.2
-0.059989,-0.047149,-0.080746,-0.076004,-0.042933,0.11217,0.27488,0.50159,0.73949,0.96604,0.99758,0.96973,0.89316,0.71176,0.46277,0.3062,0.18176,0.046098,-0.049575,-0.063323,3729.2
-0.021169,-0.039592,-0.020279,-0.03029,0.12536,0.31811,0.53931,0.76579,0.9813,0.87804,0.70105,0.54137,0.29362,0.10439,0.051185,0.028976,0.01727,0.032912,0.052753,0.044842,3729.2
-0.10227,-0.12171,-0.088845,-0.066471,-0.058267,0.11647,0.39134,0.66647,0.97398,1.3964,1.4976,1.3843,1.2856,1.1536,0.79778,0.58248,0.4681,0.24667,0.076058,-0.01973,3729.2
-0.037723,-0.027629,-0.027461,0.11548,0.32242,0.51483,0.75884,0.98908,0.91914,0.74502,0.63886,0.37824,0.15536,0.087492,0.02076,-0.061849,-0.034393,-0.054786,-0.036587,-0.021876,3729.2
-0.034908,-0.015528,0.010632,0.011207,0.16073,0.38601,0.53613,0.69906,0.88161,0.8118,0.58472,0.46879,0.29468,0.18035,0.17437,0.21753,0.22413,0.21929,0.14042,0.12602,3729.2
0.011823,-0.010596,-0.016311,-0.00079182,0.11261,0.31375,0.54009,0.73019,0.89238,0.84363,0.71037,0.59917,0.52827,0.46,0.47058,0.42465,0.29184,0.14398,0.051427,-0.015342,3729.2
-0.077802,-0.051644,-0.025823,-0.037034,0.11752,0.34775,0.54018,0.81049,0.97928,0.84378,0.61246,0.38419,0.069371,-0.094671,-0.11383,-0.099356,-0.078698,-0.062217,-0.065645,-0.045184,3729.2
-0.097323,-0.093145,-0.090692,-0.079712,-0.052325,0.083001,0.27162,0.4286,0.71169,1.0186,1.0701,1.0873,1.0509,0.86382,0.57479,0.41555,0.194,0.048055,-0.012171,-0.05817,3729.2
-0.011567,-0.023451,-0.01579,0.10409,0.32171,0.43783,0.59781,0.73555,0.60031,0.37966,0.36195,0.28066,0.17513,0.2034,0.22274,0.10218,0.00048541,-0.03844,-0.031394,-0.024023,3729.2
-0.019794,0.022491,0.032586,0.19187,0.44551,0.71481,1.0301,1.3462,1.3422,1.1396,0.84202,0.48143,0.15118,-0.059289,-0.14752,-0.15872,-0.14244,-0.11846,-0.06008,-0.050937,3729.2
-0.075076,-0.12226,-0.10526,-0.09411,-0.07602,-0.050791,0.113,0.44607,0.81999,1.2167,1.6194,1.6742,1.4628,1.1943,0.8419,0.49676,0.28214,0.12465,0.012475,-0.068984,3729.2
-0.023404,-0.0016524,0.12985,0.30838,0.55962,0.82922,1.1044,1.1074,0.8987,0.6261,0.31804,0.038666,-0.065968,-0.11174,-0.13278,-0.12395,-0.092106,-0.064078,-0.0028396,0.05293,3729.2
-0.082225,-0.10613,-0.11834,-0.093825,0.083587,0.33429,0.62334,0.90341,1.2282,1.2302,1.0517,0.82616,0.59644,0.30797,0.12735,0.053757,-0.018872,-0.075076,-0.10222,-0.066579,3729.2
-0.08764,-0.034461,-0.013472,0.023146,0.23764,0.58223,0.97914,1.2936,1.5606,1.3913,0.95749,0.47558,0.10653,-0.17625,-0.20408,-0.1687,-0.10634,-0.066242,-0.090685,-0.054281,3729.1
-0.034103,-0.049694,-0.054827,-0.055839,-0.052695,-0.049777,0.094558,0.28735,0.50106,0.74245,0.98728,0.93273,0.8146,0.64691,0.4,0.17961,0.11979,0.045886,0.0034121,-0.0053976,3729.1
-0.063199,-0.068218,-0.067273,-0.06011,-0.044511,0.091119,0.32174,0.50039,0.77856,1.0943,1.0792,0.96295,0.88565,0.66768,0.3201,0.16982,0.090497,-0.044593,-0.092859,-0.07522,3729.1
-0.031593,-0.031657,-0.036424,-0.0051321,0.1475,0.37227,0.58796,0.83807,1.1104,1.114,1.0211,0.93348,0.73036,0.4718,0.32518,0.18486,0.040016,-0.02645,-0.062216,-0.071004,3729.1
0.013406,0.0054121,0.016941,0.16568,0.35507,0.55566,0.72059,0.85425,0.75955,0.5861,0.41826,0.3133,0.1962,0.20249,0.14681,0.097608,0.052445,0.0043326,-0.018311,0.0080676,3729.1
-0.0024609,0.023345,0.025735,0.040621,0.19024,0.38831,0.61073,0.87747,1.1113,1.0442,0.84566,0.64832,0.38658,0.16101,0.09376,0.051554,0.00069155,-0.021057,-0.050735,-0.044838,3729.1
-0.060512,-0.043208,-0.030999,-0.043284,-0.032152,0.1307,0.3505,0.51026,0.68574,0.81756,0.68746,0.45154,0.30037,0.19295,0.108,0.075487,0.060117,0.038085,-0.08452,-0.12212,3729.1
-0.026468,-0.043796,-0.034309,-0.037401,-0.029467,0.092615,0.29058,0.53512,0.81887,1.1053,1.0955,1.0647,0.92826,0.68355,0.44515,0.30263,0.16699,0.061467,-0.0044984,-0.034349,3729.1
-0.12898,-0.13405,-0.096578,-0.026673,0.14009,0.42247,0.71382,1.0718,1.4483,1.496,1.3558,1.1223,0.70379,0.29354,0.10746,-0.039842,-0.12771,-0.12207,-0.11371,-0.081599,3729.1
-0.053216,-0.034246,-0.0066563,0.018924,0.19089,0.36091,0.63642,0.85226,1.0659,0.92468,0.66827,0.3649,0.090047,-0.17069,-0.20617,-0.17597,-0.13015,-0.12721,-0.063126,-0.043815,3729.1
-0.015623,-0.022854,-0.039774,-0.07289,-0.0319,0.12694,0.25538,0.39429,0.58061,0.76356,0.6812,0.66107,0.6482,0.53016,0.40882,0.3203,0.23373,0.12654,0.052823,0.010059,3729.1
-0.08999,-0.097702,-0.09901,-0.083269,0.074684,0.29714,0.55149,0.85524,1.1243,1.0874,0.9473,0.77382,0.52191,0.2546,0.13491,0.068887,-0.019464,-0.078679,-0.11158,-0.072066,3729.1
-0.07415,-0.10437,-0.081855,-0.045383,0.13285,0.36045,0.61202,0.87649,1.1903,1.2015,1.1343,0.984,0.75583,0.44125,0.20922,0.037177,-0.055877,-0.13529,-0.12584,-0.050536,3729.1
-0.017079,-0.019625,-0.0042658,0.027331,0.1466,0.35553,0.61593,0.85187,1.0721,1.0042,0.78962,0.54854,0.32646,0.18226,0.17104,0.18899,0.13415,0.10038,0.023593,-0.017753,3729.1
-0.057123,-0.060303,-0.072397,-0.064347,-0.024051,0.15334,0.39399,0.66322,0.96794,1.3065,1.2982,1.1716,1.0081,0.7179,0.32954,0.16655,0.043587,-0.064923,-0.082698,-0.078248,3729.1
-0.064318,-0.02278,0.010222,0.17362,0.35074,0.63898,0.9428,1.2501,1.2943,1.2802,1.0394,0.71539,0.40192,0.15862,0.016977,-0.060643,-0.089767,-0.083697,-0.046839,-0.044636,3729.1
-0.11884,-0.10178,-0.097542,-0.072129,-0.054243,0.14031,0.36753,0.61809,0.92488,1.2461,1.2147,1.0683,0.85038,0.53617,0.22812,0.10512,-0.011268,-0.038763,-0.084159,-0.10249,3729.1
-0.068138,-0.033405,-0.0093183,-0.0050971,0.14993,0.33744,0.52804,0.80287,1.0872,1.0543,1.008,0.89402,0.61234,0.33702,0.20148,0.043634,-0.069021,-0.092616,-0.089918,-0.041774,3729.1
-0.087466,-0.065087,-0.047515,0.1536,0.40101,0.66843,0.98984,1.3174,1.2576,1.0993,0.88526,0.51906,0.1658,0.017832,-0.080455,-0.10097,-0.085334,-0.056129,-0.00080715,0.032452,3729.1
-0.033843,-0.034466,-0.064454,-0.032564,-0.022501,0.12849,0.30128,0.47577,0.69664,0.90746,0.86007,0.74255,0.66035,0.42705,0.22106,0.14217,0.11489,0.03771,-0.0039489,0.038953,3729.1
-0.067957,-0.047807,-0.04614,-0.017786,0.16379,0.37783,0.58618,0.82574,1.1199,1.0884,0.96427,0.83838,0.58751,0.25842,0.12497,0.027462,-0.058857,-0.074158,-0.05709,-0.028749,3729.1
-0.077589,-0.071913,-0.063476,0.12544,0.34721,0.5919,0.89257,1.2004,1.1862,1.1022,0.9474,0.71598,0.44375,0.32247,0.17452,0.080493,-0.0062896,-0.022193,-0.05338,-0.02135,3729.1
-0.025477,-0.0061134,0.016822,0.012669,0.16371,0.36426,0.53194,0.75008,0.92654,0.80764,0.64395,0.51083,0.34157,0.17659,0.12855,0.078264,0.017617,-0.050241,-0.051852,-0.035181,3729.1
-0.080673,-0.037071,-0.027309,0.028841,0.053525,0.2,0.42738,0.66922,0.90889,1.0676,0.91384,0.60784,0.30975,0.01147,-0.18514,-0.19754,-0.1388,-0.098988,-0.052144,-0.046217,3729.1
-0.083333,-0.084736,-0.094762,-0.10747,-0.075096,0.095798,0.36871,0.65669,0.99535,1.3381,1.3608,1.2354,1.0676,0.81644,0.48415,0.33986,0.21844,0.08467,-0.0061987,-0.000453,3729.1
-0.071197,-0.097315,-0.066049,0.13829,0.41663,0.73674,1.07,1.3709,1.3399,1.143,0.85827,0.49095,0.15658,-0.036157,-0.17117,-0.18184,-0.17599,-0.18716,-0.078091,-0.0079835,3729.1
-0.055617,-0.070038,-0.033547,-0.039349,-0.02985,0.16323,0.48591,0.79282,1.1026,1.361,1.2685,0.9546,0.57362,0.25819,-0.061982,-0.18034,-0.1859,-0.14471,-0.15155,-0.1132,3729.1
-0.12009,-0.11999,-0.081616,-0.045436,0.1432,0.3546,0.64846,0.95539,1.1814,1.0857,0.94758,0.65323,0.30614,0.055601,-0.046681,-0.10599,-0.090916,-0.074889,-0.050031,-0.023672,3729.1
-0.03766,-0.040865,-0.052124,-0.069476,-0.033179,0.12555,0.36833,0.60778,0.88932,1.1558,1.1518,1.0385,0.90463,0.69897,0.41785,0.24258,0.092912,-0.024246,-0.06925,-0.080623,3729
-0.064984,-0.050708,-0.017162,-0.034014,0.16084,0.44793,0.73718,1.0699,1.3799,1.2906,1.014,0.73864,0.37507,0.10609,-0.0076334,-0.062503,-0.095009,-0.10782,-0.10347,-0.086641,3729
-0.0098893,-0.0034916,-0.065586,-0.06333,-0.04894,0.10591,0.31286,0.55889,0.75525,0.95055,0.90003,0.7881,0.67733,0.5752,0.41293,0.31583,0.22954,0.10626,0.010022,-0.056745,3729
-0.053078,-0.048657,-0.064067,-0.066128,0.093184,0.34366,0.64005,0.93515,1.1556,1.0845,0.81422,0.50659,0.21912,0.031641,-0.07244,-0.04675,-0.040466,-0.043542,-0.087322,-0.038717,3729
-0.11596,-0.098555,-0.05706,-0.050495,-0.017284,0.16056,0.3471,0.48001,0.66821,0.81512,0.65822,0.52637,0.40766,0.26168,0.12758,0.077584,0.019599,-0.014119,-0.081886,-0.079069,3729
-0.05199,-0.044256,-0.014562,-0.016954,0.0051573,0.17117,0.41409,0.60068,0.86348,1.0422,0.92363,0.68284,0.47718,0.21834,0.0072926,-0.1216,-0.1627,-0.22019,-0.18709,-0.17461,3729
-0.07472,-0.054653,-0.042132,-0.044527,-0.016851,0.15159,0.3602,0.61173,0.88424,1.1853,1.1177,0.95997,0.73408,0.46272,0.12161,0.027917,-0.031987,-0.051671,-0.079296,-0.034432,3729
-0.038352,0.0049524,-0.0020647,0.014484,0.15573,0.34754,0.57061,0.82081,1.0024,0.85583,0.64257,0.36993,0.11575,-0.078083,-0.097058,-0.097521,-0.085867,-0.083827,-0.085031,-0.067535,3729
-0.085548,-0.027429,-0.01691,0.017003,0.0038827,0.18272,0.35671,0.65593,0.9353,1.1491,1.0119,0.77516,0.41705,0.061244,-0.23735,-0.30394,-0.27691,-0.20009,-0.15774,-0.060794,3729
-0.095035,-0.07192,-0.086178,-0.067162,-0.013402,0.1541,0.37788,0.60307,0.91418,1.1681,1.0911,1.0044,0.93025,0.71027,0.48738,0.40342,0.30433,0.1396,0.067527,0.035784,3729
-0.058441,-0.069758,-0.040521,-0.017463,0.15216,0.39488,0.69311,0.95811,1.2016,1.0803,0.87624,0.58858,0.32448,0.089786,0.0092988,0.0002042,0.004264,-0.014157,-0.026025,-0.003126,3729
-0.041377,-0.041462,-0.013573,-0.0069863,0.00060191,0.19631,0.44469,0.73215,1.0818,1.3649,1.3426,1.1932,0.96908,0.65414,0.36688,0.21683,0.085213,-0.014773,-0.04906,-0.08243,3729
