-0.065859,-0.060204,-0.054699,-0.04728,-0.042402,-0.034335,-0.027173,-0.02008,-0.013259,-0.0046319,0.072098,0.17808,0.27843,0.38203,0.485,0.58621,0.69591,0.80055,0.91474,1.0001,0.93302,0.83327,0.74103,0.64279,0.54871,0.45036,0.34149,0.23464,0.11976,0.038259,0.023882,0.011669,-0.0028942,-0.015249,-0.029525,-0.040949,-0.047458,-0.054215,-0.061108,-0.057388,-0.062553,-0.056101,-0.051134,-0.045136,-0.040014,-0.034063,-0.028037,-0.020738,-0.013628,-0.004965,0.071132,0.17816,0.27862,0.38197,0.48494,0.5869,0.69604,0.80167,0.91458,1.0007,0.934,0.83243,0.74067,0.64266,0.54856,0.45001,0.34159,0.23503,0.12191,0.039305,0.024877,0.0116,-0.0017087,-0.014238,-0.027919,-0.037948,-0.045137,-0.051356,-0.05905,-0.057469
-0.063757,-0.056239,-0.050175,-0.042248,-0.037576,-0.029324,-0.021681,-0.014607,-0.0090498,0.0015983,0.077474,0.1842,0.28404,0.38591,0.48848,0.59014,0.69319,0.79111,0.89697,0.973,0.90029,0.79086,0.69135,0.58798,0.48721,0.38307,0.27943,0.181,0.075563,-0.00041266,-0.0090475,-0.016014,-0.021756,-0.027839,-0.032974,-0.037877,-0.045639,-0.051471,-0.060193,-0.057021,-0.063013,-0.055663,-0.049814,-0.042903,-0.036936,-0.029995,-0.023676,-0.016911,-0.010191,-0.0020153,0.073684,0.18021,0.28026,0.38309,0.48568,0.58672,0.69001,0.78826,0.89416,0.97305,0.89923,0.79061,0.69156,0.58673,0.48499,0.38192,0.27955,0.18032,0.07417,-0.0012052,-0.0085618,-0.014675,-0.020797,-0.026353,-0.032543,-0.037891,-0.044763,-0.050423,-0.057689,-0.055642
-0.064832,-0.057185,-0.051098,-0.041207,-0.033952,-0.026524,-0.020231,-0.012608,-0.0073513,0.0006909,0.077243,0.1826,0.28324,0.38476,0.48669,0.58764,0.68726,0.78166,0.88525,0.96041,0.8815,0.76931,0.66493,0.5572,0.45097,0.34623,0.24706,0.15267,0.05005,-0.022315,-0.024354,-0.027782,-0.030149,-0.033585,-0.03493,-0.03823,-0.044719,-0.04865,-0.055595,-0.052821,-0.063284,-0.055449,-0.049122,-0.041718,-0.035293,-0.027818,-0.021309,-0.014829,-0.0083213,-0.00040723,0.075075,0.18133,0.28116,0.38371,0.48608,0.58671,0.68694,0.78118,0.8833,0.9583,0.8806,0.76816,0.66518,0.55664,0.45081,0.34506,0.24577,0.15055,0.048154,-0.0233,-0.026836,-0.029073,-0.031305,-0.033089,-0.03523,-0.037908,-0.044562,-0.049935,-0.056961,-0.054667
-0.061266,-0.052028,-0.047499,-0.040101,-0.034242,-0.025641,-0.0185,-0.011933,-0.0056855,0.0017312,0.076774,0.18241,0.28369,0.38672,0.48946,0.58921,0.68515,0.77764,0.87892,0.95129,0.87134,0.75664,0.65115,0.54256,0.43352,0.32735,0.23063,0.13731,0.037711,-0.033132,-0.034085,-0.03495,-0.035021,-0.034936,-0.032867,-0.034254,-0.039897,-0.046271,-0.052485,-0.050347,-0.063396,-0.055358,-0.048833,-0.041222,-0.034607,-0.026908,-0.020322,-0.013961,-0.0075423,0.00026252,0.075654,0.1818,0.28153,0.38397,0.48625,0.58669,0.68565,0.77822,0.87875,0.95214,0.87282,0.75879,0.65416,0.54408,0.43654,0.32969,0.2317,0.13815,0.037318,-0.032502,-0.034444,-0.035065,-0.035675,-0.035886,-0.036338,-0.037911,-0.044478,-0.049731,-0.056657,-0.05426
-0.062944,-0.0549,-0.048109,-0.042193,-0.035715,-0.028041,-0.022163,-0.017465,-0.010536,-0.0017258,0.073242,0.17981,0.27947,0.38218,0.48434,0.58426,0.68409,0.77844,0.87744,0.95134,0.87154,0.75635,0.65173,0.5434,0.43696,0.33117,0.23423,0.1398,0.039695,-0.029754,-0.030915,-0.031542,-0.030607,-0.032065,-0.03332,-0.035885,-0.04455,-0.0486,-0.056651,-0.054605,-0.063436,-0.055383,-0.048842,-0.041216,-0.034586,-0.026871,-0.020236,-0.013877,-0.0074685,0.00033117,0.075712,0.18186,0.28157,0.38402,0.48626,0.58679,0.68582,0.77824,0.87866,0.95192,0.87247,0.75832,0.65358,0.54335,0.43574,0.3285,0.23033,0.13697,0.036226,-0.033456,-0.035281,-0.035777,-0.036262,-0.03635,-0.036682,-0.037984,-0.044472,-0.049741,-0.056644,-0.054248
-0.061142,-0.055506,-0.049571,-0.043346,-0.039065,-0.03018,-0.023768,-0.014975,-0.0089371,-0.00051438,0.074652,0.18032,0.28068,0.38253,0.48561,0.58596,0.68964,0.7887,0.89596,0.97504,0.90252,0.79435,0.69569,0.59211,0.49071,0.38802,0.28586,0.18459,0.079331,0.0031594,-0.0041036,-0.010111,-0.017172,-0.023958,-0.030332,-0.036126,-0.042078,-0.048788,-0.056056,-0.054078,-0.06295,-0.055718,-0.049984,-0.043192,-0.037335,-0.030524,-0.024246,-0.017412,-0.010641,-0.0024015,0.07335,0.17994,0.28005,0.38294,0.48559,0.58674,0.69078,0.78999,0.89681,0.97664,0.90375,0.79604,0.69795,0.59401,0.49326,0.39081,0.28766,0.18747,0.080419,0.0040991,-0.0041799,-0.011228,-0.018287,-0.024754,-0.031921,-0.037894,-0.044812,-0.050543,-0.057866,-0.055879
-0.064068,-0.05512,-0.048625,-0.040465,-0.032216,-0.027755,-0.023278,-0.017811,-0.0092103,-0.0034043,0.071722,0.1771,0.27554,0.37845,0.48149,0.58381,0.68452,0.77791,0.87713,0.95278,0.87344,0.75747,0.65309,0.54226,0.43462,0.32889,0.23001,0.13621,0.036831,-0.033691,-0.035159,-0.034088,-0.035098,-0.035103,-0.034596,-0.035373,-0.041672,-0.046444,-0.055108,-0.052578,-0.063468,-0.055414,-0.048872,-0.041244,-0.034612,-0.026899,-0.020222,-0.013852,-0.0074496,0.00035324,0.075729,0.18188,0.28158,0.38404,0.48626,0.58688,0.68607,0.77847,0.87888,0.95213,0.87268,0.75851,0.65376,0.5435,0.43593,0.32839,0.22994,0.13665,0.035892,-0.033767,-0.035586,-0.03607,-0.036544,-0.036618,-0.036952,-0.038065,-0.044471,-0.049765,-0.056652,-0.054266
-0.063873,-0.056208,-0.050183,-0.045005,-0.038642,-0.033303,-0.02711,-0.021379,-0.015193,-0.005692,0.06899,0.17663,0.27641,0.38102,0.48354,0.58575,0.69574,0.80285,0.91688,1.0012,0.93173,0.82911,0.73734,0.63848,0.54488,0.44504,0.33583,0.22984,0.11729,0.035038,0.02306,0.010917,-0.0022999,-0.012915,-0.025556,-0.036846,-0.043077,-0.049653,-0.057824,-0.054469,-0.062508,-0.055974,-0.050927,-0.044847,-0.039649,-0.033605,-0.02767,-0.020441,-0.013356,-0.0047458,0.071326,0.17829,0.27874,0.382,0.48502,0.58661,0.69477,0.79978,0.91204,0.99747,0.93016,0.82796,0.73551,0.63696,0.54201,0.44389,0.33678,0.23072,0.11831,0.036324,0.022551,0.0099198,-0.0027415,-0.014645,-0.027624,-0.037743,-0.045102,-0.051202,-0.058898,-0.057249
-0.062406,-0.056946,-0.052752,-0.044917,-0.041582,-0.035234,-0.029837,-0.023708,-0.016085,-0.0070379,0.068689,0.1755,0.27669,0.37891,0.48221,0.58443,0.6933,0.80082,0.91277,0.9982,0.93046,0.82836,0.73823,0.63869,0.54459,0.44603,0.33854,0.23051,0.11753,0.03683,0.023637,0.010058,-0.0033666,-0.0146,-0.027062,-0.037118,-0.045619,-0.051541,-0.05867,-0.059462,-0.062444,-0.055962,-0.050967,-0.04494,-0.039792,-0.033801,-0.027932,-0.020686,-0.013572,-0.0049385,0.071162,0.17814,0.27863,0.38191,0.48498,0.58652,0.69481,0.80026,0.91293,0.99878,0.93188,0.8301,0.73806,0.63994,0.54537,0.44784,0.34074,0.23418,0.1214,0.038978,0.024798,0.011749,-0.0013309,-0.013646,-0.027043,-0.037644,-0.045125,-0.051226,-0.058964,-0.057332
-0.067232,-0.060985,-0.054679,-0.046469,-0.039828,-0.033345,-0.026664,-0.020306,-0.012691,-0.0030239,0.075372,0.18244,0.28216,0.38384,0.48635,0.58683,0.69047,0.79001,0.8968,0.97604,0.90249,0.79323,0.69605,0.59125,0.49145,0.38989,0.28711,0.18658,0.07962,0.0033271,-0.0058277,-0.01137,-0.020179,-0.026452,-0.033792,-0.040461,-0.047263,-0.052693,-0.05989,-0.055322,-0.062932,-0.055723,-0.050013,-0.043246,-0.037411,-0.030626,-0.024365,-0.017518,-0.010736,-0.0024841,0.073279,0.17988,0.28,0.38291,0.48557,0.58673,0.69089,0.7903,0.89731,0.97733,0.90463,0.79712,0.69921,0.59547,0.49491,0.39264,0.28939,0.18899,0.081752,0.0052358,-0.0032321,-0.010473,-0.017725,-0.02438,-0.031746,-0.03788,-0.044822,-0.050563,-0.0579,-0.055924
-0.061083,-0.05569,-0.049847,-0.044465,-0.038268,-0.03021,-0.023599,-0.015944,-0.0095151,-0.00059738,0.074839,0.181,0.28005,0.38318,0.48573,0.58584,0.68831,0.7867,0.89191,0.9722,0.89988,0.78993,0.69183,0.58743,0.48508,0.38275,0.27891,0.18022,0.074389,-0.0014435,-0.008941,-0.012961,-0.017627,-0.022303,-0.028589,-0.032067,-0.036542,-0.040371,-0.049017,-0.047287,-0.062999,-0.055693,-0.049886,-0.043019,-0.037092,-0.0302,-0.023883,-0.01709,-0.010352,-0.0021519,0.073565,0.18011,0.28019,0.38304,0.48565,0.58676,0.69038,0.78897,0.89521,0.97445,0.90097,0.79268,0.69399,0.58948,0.48812,0.38519,0.28244,0.18288,0.076388,0.00066858,-0.0070288,-0.013486,-0.019952,-0.025842,-0.032395,-0.037917,-0.044781,-0.050475,-0.057758,-0.055735
-0.06508,-0.056139,-0.049079,-0.04213,-0.034893,-0.028563,-0.022174,-0.016941,-0.010465,-0.0021976,0.073059,0.1793,0.27947,0.38256,0.48461,0.58532,0.68907,0.78916,0.893,0.97128,0.89805,0.7871,0.68744,0.58224,0.47996,0.37887,0.27615,0.17614,0.0704,-0.0047874,-0.011889,-0.018068,-0.02301,-0.028204,-0.034342,-0.040701,-0.048252,-0.052983,-0.058174,-0.056109,-0.063076,-0.055662,-0.049748,-0.042771,-0.036741,-0.029731,-0.023351,-0.016615,-0.0099274,-0.0017834,0.073883,0.18038,0.28039,0.3832,0.48574,0.5868,0.68983,0.78752,0.89292,0.97129,0.89694,0.7878,0.68823,0.58288,0.48064,0.37696,0.27474,0.17611,0.07044,-0.0043976,-0.011244,-0.016834,-0.022432,-0.027476,-0.033133,-0.037966,-0.044735,-0.050379,-0.0576,-0.055528
-0.062039,-0.0553,-0.050032,-0.042949,-0.037328,-0.029124,-0.022696,-0.015238,-0.0076894,9.0546e-05,0.074292,0.18134,0.28261,0.38595,0.49,0.59092,0.69214,0.79012,0.89522,0.97278,0.89961,0.79094,0.68856,0.58185,0.47929,0.37531,0.27312,0.17378,0.068017,-0.0078084,-0.014263,-0.021043,-0.025711,-0.029945,-0.035443,-0.039628,-0.045365,-0.04919,-0.055669,-0.052928,-0.063165,-0.055626,-0.04959,-0.042486,-0.036339,-0.029194,-0.02274,-0.01607,-0.0094402,-0.0013608,0.074247,0.18068,0.28063,0.38337,0.48584,0.58684,0.6892,0.78586,0.89028,0.96766,0.89232,0.7822,0.68163,0.57531,0.47206,0.36753,0.26591,0.16834,0.063619,-0.010207,-0.016077,-0.020674,-0.025275,-0.029351,-0.03398,-0.038021,-0.044683,-0.05027,-0.05742,-0.05529
-0.062291,-0.054814,-0.046716,-0.039268,-0.033121,-0.026349,-0.022252,-0.016248,-0.0086758,-0.00042289,0.071858,0.17999,0.27837,0.38257,0.48529,0.58884,0.68974,0.78531,0.88939,0.96588,0.88857,0.77835,0.67626,0.56732,0.46417,0.35892,0.25907,0.16195,0.057751,-0.014021,-0.017341,-0.021083,-0.02471,-0.027642,-0.033677,-0.03919,-0.046655,-0.053235,-0.058594,-0.057083,-0.063235,-0.055617,-0.049502,-0.042318,-0.036094,-0.028865,-0.022346,-0.015711,-0.0091217,-0.0010815,0.074486,0.18088,0.28078,0.38349,0.4859,0.5869,0.68891,0.7849,0.88871,0.96544,0.88947,0.77871,0.67751,0.57055,0.46668,0.3615,0.26012,0.16325,0.059125,-0.014049,-0.019293,-0.023252,-0.027215,-0.030664,-0.034644,-0.038105,-0.044647,-0.050212,-0.057309,-0.055146
-0.062689,-0.054519,-0.047764,-0.042381,-0.03508,-0.027879,-0.021671,-0.015776,-0.0087776,-0.0023557,0.071845,0.17934,0.27891,0.38247,0.48293,0.58529,0.6862,0.78054,0.88118,0.95446,0.87558,0.76278,0.65991,0.55207,0.44492,0.33602,0.23632,0.13994,0.038185,-0.032077,-0.031658,-0.034915,-0.036875,-0.039232,-0.039345,-0.040033,-0.04708,-0.051761,-0.058062,-0.054662,-0.063506,-0.055527,-0.049056,-0.041504,-0.034938,-0.027318,-0.020568,-0.014118,-0.0076985,0.00015614,0.075551,0.18176,0.28148,0.38401,0.4862,0.58707,0.68719,0.78017,0.88117,0.955,0.87614,0.76253,0.65842,0.54864,0.44185,0.33408,0.23431,0.14055,0.039164,-0.031065,-0.03347,-0.034539,-0.035603,-0.036229,-0.037228,-0.038316,-0.044493,-0.049906,-0.056789,-0.054463
-0.056822,-0.050913,-0.047404,-0.043782,-0.039352,-0.031752,-0.025593,-0.019781,-0.013789,-0.0057842,0.07025,0.17636,0.27867,0.38327,0.4867,0.58777,0.69517,0.79842,0.909,0.99212,0.92265,0.81857,0.72187,0.62097,0.52286,0.42509,0.32015,0.21719,0.1101,0.029539,0.016577,0.0057035,-0.0046615,-0.016086,-0.026964,-0.035031,-0.042233,-0.049591,-0.060288,-0.05731,-0.062596,-0.055804,-0.050505,-0.044162,-0.038726,-0.032387,-0.02642,-0.019374,-0.012389,-0.0039267,0.07204,0.17885,0.27919,0.38229,0.48522,0.58649,0.69269,0.79558,0.90584,0.9892,0.91984,0.81563,0.72107,0.62061,0.52338,0.42425,0.31941,0.21538,0.10499,0.025071,0.013325,0.0027463,-0.0078522,-0.017774,-0.028564,-0.037554,-0.045003,-0.050896,-0.058493,-0.056698
-0.065194,-0.056645,-0.048678,-0.039552,-0.034187,-0.027984,-0.02081,-0.013815,-0.0085102,-7.8895e-05,0.073851,0.17881,0.27747,0.37747,0.48304,0.58476,0.68355,0.7761,0.87682,0.95032,0.87262,0.75883,0.65319,0.54313,0.43529,0.32655,0.22774,0.13488,0.034357,-0.034542,-0.03602,-0.036254,-0.036834,-0.035958,-0.035986,-0.035488,-0.042499,-0.048401,-0.056609,-0.054538,-0.063606,-0.055537,-0.048976,-0.041332,-0.034676,-0.026964,-0.020117,-0.013694,-0.0073257,0.00048749,0.075833,0.182,0.28166,0.38417,0.48628,0.58717,0.68701,0.77924,0.87952,0.95262,0.87303,0.75869,0.65386,0.54334,0.43587,0.32723,0.2275,0.13457,0.033859,-0.035621,-0.03731,-0.037649,-0.037983,-0.037886,-0.038158,-0.038488,-0.04445,-0.049856,-0.056669,-0.05431
-0.060768,-0.053531,-0.048073,-0.042342,-0.03803,-0.03281,-0.02598,-0.019262,-0.012708,-0.0041369,0.070205,0.17738,0.27655,0.37919,0.48347,0.5861,0.69242,0.79828,0.91175,0.99573,0.9291,0.82557,0.7351,0.63835,0.54367,0.44868,0.34372,0.23787,0.12484,0.044098,0.029098,0.017858,0.0028269,-0.010383,-0.025785,-0.037442,-0.045424,-0.05192,-0.06045,-0.059706,-0.062347,-0.055832,-0.050809,-0.044749,-0.039581,-0.033535,-0.027793,-0.020631,-0.013505,-0.0049066,0.071201,0.17814,0.27864,0.38186,0.48499,0.5863,0.69369,0.7989,0.91134,0.99694,0.9298,0.82781,0.73548,0.63724,0.54219,0.44531,0.33971,0.23323,0.12074,0.038543,0.024604,0.011794,-0.0010411,-0.013157,-0.026215,-0.037232,-0.045128,-0.051098,-0.05888,-0.057201
-0.064761,-0.055719,-0.050886,-0.043959,-0.037817,-0.032437,-0.025547,-0.01795,-0.010153,-0.0020315,0.073889,0.18055,0.28156,0.38403,0.48776,0.59105,0.69535,0.79437,0.90043,0.98045,0.90835,0.80122,0.70238,0.5988,0.49725,0.39449,0.29059,0.18886,0.082337,0.0067427,-0.0037509,-0.0105,-0.019687,-0.02683,-0.035699,-0.040635,-0.046863,-0.05154,-0.060301,-0.059402,-0.06291,-0.055718,-0.050024,-0.043274,-0.037456,-0.030687,-0.024448,-0.017599,-0.010806,-0.0025473,0.073226,0.17983,0.27996,0.38288,0.48555,0.5867,0.69089,0.79044,0.89758,0.97774,0.90517,0.79779,0.70002,0.59641,0.49598,0.39389,0.29067,0.19012,0.082759,0.0061043,-0.002495,-0.0098698,-0.017257,-0.024045,-0.031542,-0.037835,-0.04483,-0.050569,-0.057921,-0.055949
-0.064575,-0.057554,-0.052976,-0.046184,-0.0393,-0.034252,-0.027578,-0.021034,-0.015163,-0.0059857,0.068491,0.17485,0.27725,0.3817,0.4867,0.58827,0.69384,0.79549,0.90594,0.98884,0.91967,0.81603,0.71991,0.62002,0.52179,0.42431,0.3206,0.21761,0.10696,0.028056,0.016224,0.0055178,-0.0051811,-0.014816,-0.026667,-0.036782,-0.045163,-0.050344,-0.057993,-0.057094,-0.062561,-0.055766,-0.050467,-0.044121,-0.038687,-0.032339,-0.026413,-0.019393,-0.0124,-0.0039448,0.072028,0.17883,0.27918,0.38226,0.48522,0.58644,0.6924,0.79526,0.90552,0.98887,0.9195,0.81529,0.7207,0.62027,0.52297,0.42404,0.31965,0.2156,0.10523,0.025318,0.013581,0.0030119,-0.0075754,-0.017501,-0.02825,-0.037401,-0.045007,-0.050864,-0.058478,-0.056674
-0.062749,-0.05629,-0.047356,-0.039516,-0.033454,-0.025959,-0.018344,-0.012733,-0.0069199,-0.00081091,0.074867,0.18123,0.27964,0.38215,0.48439,0.58581,0.68798,0.77903,0.88117,0.95503,0.8762,0.76241,0.66049,0.55073,0.44377,0.3358,0.23658,0.14498,0.045022,-0.026746,-0.028166,-0.029147,-0.030608,-0.030004,-0.031863,-0.03395,-0.040208,-0.047185,-0.053234,-0.049414,-0.063556,-0.055619,-0.049185,-0.041676,-0.03514,-0.02758,-0.020764,-0.014239,-0.0078211,6.8116e-05,0.075468,0.18171,0.28143,0.38402,0.48618,0.58718,0.68801,0.78135,0.88263,0.95679,0.87825,0.76493,0.66118,0.55163,0.4453,0.33732,0.23641,0.14241,0.04069,-0.029853,-0.032569,-0.033956,-0.035342,-0.03625,-0.037644,-0.038615,-0.044499,-0.050008,-0.056875,-0.054587
-0.064754,-0.056416,-0.048625,-0.041557,-0.036548,-0.027961,-0.0213,-0.01383,-0.0076307,4.4257e-05,0.074954,0.18047,0.27903,0.38222,0.48507,0.58407,0.68618,0.77876,0.88013,0.95456,0.87703,0.76346,0.66071,0.55203,0.44799,0.34181,0.24227,0.14687,0.045344,-0.025692,-0.028015,-0.029493,-0.031939,-0.033747,-0.037886,-0.038769,-0.04459,-0.048995,-0.055781,-0.053531,-0.063507,-0.055654,-0.049301,-0.041878,-0.035419,-0.027953,-0.021178,-0.014597,-0.0081438,-0.00020924,0.075228,0.18152,0.28128,0.38391,0.48612,0.58715,0.68851,0.78255,0.88448,0.95931,0.88144,0.76877,0.66569,0.55679,0.45115,0.34372,0.24226,0.14753,0.045185,-0.02604,-0.029409,-0.031463,-0.033519,-0.035073,-0.037167,-0.038634,-0.044533,-0.050089,-0.057,-0.054753
-0.061786,-0.055273,-0.049414,-0.043413,-0.036933,-0.029373,-0.024506,-0.017852,-0.010122,-0.0022675,0.072627,0.17809,0.27941,0.38169,0.48246,0.58419,0.68947,0.78799,0.89703,0.97827,0.90665,0.80085,0.70359,0.60071,0.50085,0.39837,0.29508,0.19509,0.086079,0.0088737,-0.00073467,-0.0079881,-0.015432,-0.022324,-0.030199,-0.037173,-0.044113,-0.049752,-0.057804,-0.057325,-0.062868,-0.055716,-0.050062,-0.043352,-0.037574,-0.030846,-0.024645,-0.017784,-0.010969,-0.0026921,0.073102,0.17973,0.27988,0.38281,0.48552,0.58666,0.69099,0.79087,0.89832,0.9788,0.90656,0.7995,0.70205,0.59877,0.49863,0.3969,0.29365,0.19274,0.085078,0.0080951,-0.00082075,-0.008517,-0.016226,-0.023332,-0.031151,-0.037761,-0.044849,-0.050593,-0.057975,-0.056018
-0.062795,-0.055785,-0.050089,-0.044333,-0.040732,-0.035631,-0.030046,-0.021131,-0.013871,-0.0035858,0.072307,0.18008,0.28059,0.38208,0.48603,0.5877,0.69392,0.79623,0.90789,0.98928,0.92081,0.81664,0.7234,0.62437,0.52923,0.43009,0.32671,0.22056,0.10923,0.03072,0.017642,0.0073763,-0.0031666,-0.014554,-0.025544,-0.033404,-0.040475,-0.045567,-0.05322,-0.053871,-0.062461,-0.055732,-0.0505,-0.04422,-0.038855,-0.032567,-0.026734,-0.019723,-0.012684,-0.0042037,0.07181,0.17863,0.27903,0.38213,0.48515,0.58635,0.69234,0.79572,0.90651,0.9904,0.92156,0.81789,0.72382,0.62395,0.52711,0.42891,0.32486,0.2202,0.10934,0.028879,0.016611,0.0055094,-0.005611,-0.016078,-0.027334,-0.03713,-0.045041,-0.050879,-0.058555,-0.05677
-0.064941,-0.057423,-0.049553,-0.041968,-0.035665,-0.02881,-0.021613,-0.015947,-0.0090307,-0.0018696,0.07417,0.18108,0.27889,0.38361,0.48592,0.58538,0.6867,0.77924,0.87982,0.95432,0.87484,0.76181,0.65696,0.54453,0.43824,0.33104,0.22883,0.13642,0.034908,-0.03437,-0.035835,-0.037134,-0.037442,-0.036828,-0.037042,-0.036341,-0.042148,-0.047874,-0.054514,-0.053832,-0.063702,-0.055669,-0.049135,-0.04153,-0.034892,-0.027244,-0.02029,-0.013755,-0.0074032,0.00044874,0.075789,0.182,0.28165,0.38421,0.48629,0.58731,0.68809,0.78066,0.88116,0.95454,0.87521,0.7611,0.65658,0.5462,0.43919,0.33016,0.22876,0.13564,0.034658,-0.035087,-0.037022,-0.037625,-0.038226,-0.038338,-0.038984,-0.039009,-0.044449,-0.049984,-0.056761,-0.054444
-0.063973,-0.056678,-0.050441,-0.045085,-0.039063,-0.030296,-0.023673,-0.018436,-0.013058,-0.0048309,0.070001,0.17702,0.27694,0.38023,0.48198,0.58301,0.68654,0.78324,0.88733,0.96303,0.8866,0.77782,0.67761,0.57088,0.46852,0.36395,0.26125,0.16491,0.059627,-0.011758,-0.017348,-0.021715,-0.02593,-0.02803,-0.032031,-0.036337,-0.042112,-0.04901,-0.054215,-0.053192,-0.063313,-0.055703,-0.049592,-0.042418,-0.036191,-0.028988,-0.022386,-0.015683,-0.0091118,-0.0010534,0.074503,0.18092,0.28081,0.38354,0.48592,0.58701,0.68957,0.78566,0.8895,0.96629,0.89037,0.77964,0.67852,0.57155,0.46786,0.36229,0.25985,0.16298,0.058791,-0.014435,-0.019722,-0.023734,-0.027751,-0.03122,-0.035322,-0.03847,-0.044641,-0.050286,-0.057349,-0.055207
-0.062587,-0.053147,-0.047802,-0.038463,-0.032031,-0.025394,-0.018266,-0.014495,-0.0079783,-0.0014113,0.074766,0.18198,0.28165,0.38305,0.48475,0.58616,0.68697,0.78072,0.88211,0.9552,0.87437,0.75911,0.65476,0.54315,0.43589,0.3266,0.22676,0.13337,0.032604,-0.037589,-0.038783,-0.039759,-0.040442,-0.03784,-0.038098,-0.038331,-0.044485,-0.049963,-0.055384,-0.050874,-0.063764,-0.0557,-0.049134,-0.041499,-0.034827,-0.027154,-0.020145,-0.01359,-0.0072635,0.00057911,0.075898,0.1821,0.28173,0.38428,0.48633,0.58736,0.68822,0.78056,0.8808,0.95394,0.87436,0.75999,0.65524,0.54458,0.43737,0.32796,0.2262,0.13335,0.032614,-0.036882,-0.038564,-0.038918,-0.039269,-0.039121,-0.039541,-0.039218,-0.044434,-0.049988,-0.056731,-0.054407
-0.063926,-0.057231,-0.051142,-0.045075,-0.037595,-0.030374,-0.024796,-0.018005,-0.0098723,-0.0021467,0.072702,0.1795,0.2808,0.38304,0.48651,0.58757,0.69319,0.79476,0.90175,0.98354,0.91345,0.80768,0.71166,0.6111,0.511,0.41129,0.30819,0.20564,0.097559,0.01774,0.0075689,-0.0026066,-0.013316,-0.0224,-0.031608,-0.039793,-0.047345,-0.055088,-0.061776,-0.058033,-0.062667,-0.055696,-0.050225,-0.043699,-0.038102,-0.031557,-0.025537,-0.018636,-0.011718,-0.0033581,0.072535,0.17924,0.2795,0.3825,0.48535,0.58651,0.69139,0.79275,0.90165,0.98359,0.91281,0.80722,0.71121,0.60942,0.51067,0.41054,0.30729,0.20477,0.095726,0.017254,0.0068905,-0.0022695,-0.011445,-0.020008,-0.029284,-0.037354,-0.044932,-0.050696,-0.058214,-0.056328
-0.061767,-0.053907,-0.048892,-0.042526,-0.035277,-0.028115,-0.020858,-0.013401,-0.0072233,3.9265e-06,0.075646,0.1827,0.28306,0.38594,0.48726,0.58953,0.69177,0.78396,0.88497,0.95932,0.88088,0.76791,0.66518,0.55576,0.44851,0.33843,0.23555,0.14317,0.041921,-0.027861,-0.031259,-0.033444,-0.035636,-0.037712,-0.039922,-0.038806,-0.044758,-0.05169,-0.058459,-0.055696,-0.063612,-0.055726,-0.049337,-0.041883,-0.035382,-0.027899,-0.021028,-0.01439,-0.0079748,-4.3586e-05,0.075364,0.18165,0.28138,0.38401,0.48618,0.58724,0.68892,0.78276,0.88439,0.95896,0.88081,0.76786,0.66453,0.55529,0.44949,0.3415,0.23915,0.14471,0.042636,-0.028323,-0.031408,-0.033192,-0.034976,-0.036231,-0.03811,-0.039062,-0.044515,-0.050123,-0.056984,-0.054733
-0.05844,-0.050584,-0.04593,-0.03879,-0.033352,-0.027647,-0.022298,-0.015836,-0.0095758,-0.0033646,0.072381,0.17851,0.27905,0.38241,0.48523,0.58718,0.69201,0.79106,0.89983,0.98163,0.91018,0.80597,0.70991,0.60768,0.50877,0.40879,0.30567,0.20317,0.094989,0.018861,0.0084585,-0.0012832,-0.011735,-0.021244,-0.030774,-0.038609,-0.046464,-0.051175,-0.059465,-0.058017,-0.062658,-0.055685,-0.050212,-0.043683,-0.038085,-0.031536,-0.025523,-0.018635,-0.011715,-0.0033578,0.072535,0.17924,0.2795,0.3825,0.48534,0.5865,0.69131,0.79263,0.90152,0.98344,0.91265,0.80704,0.71101,0.60921,0.51044,0.41032,0.30723,0.20474,0.095705,0.017253,0.0069019,-0.0022411,-0.011401,-0.019952,-0.029203,-0.037292,-0.04493,-0.050687,-0.058206,-0.056318
-0.062049,-0.054059,-0.047397,-0.041278,-0.034906,-0.027341,-0.021262,-0.015734,-0.0085953,-0.00072769,0.074967,0.18118,0.28045,0.38345,0.48431,0.58653,0.68906,0.78264,0.88288,0.95812,0.87659,0.76097,0.65759,0.54664,0.44016,0.33067,0.22752,0.13456,0.034282,-0.035929,-0.037922,-0.039318,-0.039341,-0.039421,-0.038704,-0.039913,-0.045626,-0.05278,-0.060492,-0.056568,-0.063824,-0.055764,-0.049199,-0.04157,-0.034893,-0.027238,-0.020181,-0.013559,-0.007248,0.00060672,0.075918,0.18213,0.28175,0.38431,0.48636,0.5874,0.68866,0.78113,0.88136,0.95453,0.87497,0.76061,0.6559,0.54522,0.4381,0.32854,0.22593,0.133,0.032268,-0.037272,-0.038962,-0.039344,-0.039722,-0.039572,-0.040067,-0.039569,-0.044438,-0.050037,-0.056764,-0.054446
