-0.057028,-0.055519,-0.055527,-0.054537,-0.05433,-0.053387,-0.052446,-0.043978,-0.034056,-0.023137,0.05565,0.16484,0.26832,0.37352,0.48037,0.58213,0.70615,0.85231,1.0046,1.1305,1.1037,1.0421,0.98974,0.93239,0.87579,0.82253,0.71393,0.56318,0.41254,0.28924,0.23544,0.18226,0.12898,0.076804,0.023384,-0.027164,-0.047423,-0.054117,-0.065553,-0.065843,-0.057028,-0.055519,-0.055527,-0.054537,-0.05433,-0.053387,-0.052446,-0.043978,-0.034056,-0.023137,0.05565,0.16484,0.26832,0.37352,0.48037,0.58213,0.70615,0.85231,1.0046,1.1305,1.1037,1.0421,0.98974,0.93239,0.87579,0.82253,0.71393,0.56318,0.41254,0.28924,0.23544,0.18226,0.12898,0.076804,0.023384,-0.027164,-0.047423,-0.054117,-0.065553,-0.065843
-0.061819,-0.055628,-0.050941,-0.045204,-0.040382,-0.034627,-0.029366,-0.022287,-0.014928,-0.0062098,0.070102,0.17716,0.27789,0.38119,0.48461,0.58586,0.69321,0.8009,0.91603,1.0042,0.93975,0.84045,0.75066,0.65525,0.56248,0.46916,0.36572,0.25635,0.14134,0.056478,0.039896,0.02445,0.0089728,-0.0058381,-0.021388,-0.035653,-0.045284,-0.051154,-0.059243,-0.057664,-0.061819,-0.055628,-0.050941,-0.045204,-0.040382,-0.034627,-0.029366,-0.022287,-0.014928,-0.0062098,0.070102,0.17716,0.27789,0.38119,0.48461,0.58586,0.69321,0.8009,0.91603,1.0042,0.93975,0.84045,0.75066,0.65525,0.56248,0.46916,0.36572,0.25635,0.14134,0.056478,0.039896,0.02445,0.0089728,-0.0058381,-0.021388,-0.035653,-0.045284,-0.051154,-0.059243,-0.057664
-0.06997,-0.056418,-0.044318,-0.031139,-0.018976,-0.005788,0.0067257,0.012293,0.015455,0.020807,0.09314,0.19691,0.29325,0.39363,0.49163,0.59202,0.67688,0.72511,0.78133,0.81033,0.68643,0.52771,0.37919,0.22346,0.074299,-0.083493,-0.18707,-0.23202,-0.29058,-0.31517,-0.27297,-0.22907,-0.18504,-0.14079,-0.097186,-0.052594,-0.041992,-0.046919,-0.049597,-0.045111,-0.06997,-0.056418,-0.044318,-0.031139,-0.018976,-0.005788,0.0067257,0.012293,0.015455,0.020807,0.09314,0.19691,0.29325,0.39363,0.49163,0.59202,0.67688,0.72511,0.78133,0.81033,0.68643,0.52771,0.37919,0.22346,0.074299,-0.083493,-0.18707,-0.23202,-0.29058,-0.31517,-0.27297,-0.22907,-0.18504,-0.14079,-0.097186,-0.052594,-0.041992,-0.046919,-0.049597,-0.045111
-0.05637,-0.054828,-0.054838,-0.053789,-0.053641,-0.052521,-0.052035,-0.044351,-0.034267,-0.023462,0.055399,0.1645,0.26802,0.37317,0.47999,0.58187,0.70167,0.84627,0.99884,1.1244,1.0975,1.0358,0.98307,0.92593,0.86863,0.81651,0.71718,0.56768,0.41674,0.29392,0.24008,0.18716,0.13407,0.081821,0.029095,-0.023097,-0.047291,-0.053639,-0.065187,-0.065449,-0.05637,-0.054828,-0.054838,-0.053789,-0.053641,-0.052521,-0.052035,-0.044351,-0.034267,-0.023462,0.055399,0.1645,0.26802,0.37317,0.47999,0.58187,0.70167,0.84627,0.99884,1.1244,1.0975,1.0358,0.98307,0.92593,0.86863,0.81651,0.71718,0.56768,0.41674,0.29392,0.24008,0.18716,0.13407,0.081821,0.029095,-0.023097,-0.047291,-0.053639,-0.065187,-0.065449
-0.069954,-0.05684,-0.04516,-0.032442,-0.020658,-0.0080026,0.0043587,0.010578,0.013882,0.019491,0.09201,0.19601,0.29259,0.39314,0.49152,0.59178,0.68067,0.73353,0.79287,0.82547,0.70503,0.54972,0.40475,0.25237,0.10674,-0.047803,-0.15763,-0.20746,-0.2689,-0.29728,-0.25837,-0.21802,-0.17749,-0.13654,-0.096729,-0.054571,-0.04234,-0.047452,-0.050411,-0.046079,-0.069954,-0.05684,-0.04516,-0.032442,-0.020658,-0.0080026,0.0043587,0.010578,0.013882,0.019491,0.09201,0.19601,0.29259,0.39314,0.49152,0.59178,0.68067,0.73353,0.79287,0.82547,0.70503,0.54972,0.40475,0.25237,0.10674,-0.047803,-0.15763,-0.20746,-0.2689,-0.29728,-0.25837,-0.21802,-0.17749,-0.13654,-0.096729,-0.054571,-0.04234,-0.047452,-0.050411,-0.046079
-0.069157,-0.056879,-0.046038,-0.034171,-0.023208,-0.01142,0.00017128,0.0067321,0.010491,0.016494,0.089457,0.19383,0.29092,0.39178,0.49082,0.59108,0.68323,0.74325,0.80917,0.84855,0.73484,0.58627,0.44799,0.30243,0.16323,0.016,-0.095515,-0.15315,-0.22082,-0.25615,-0.22386,-0.19028,-0.1565,-0.12224,-0.089208,-0.053545,-0.042796,-0.047997,-0.051585,-0.047564,-0.069157,-0.056879,-0.046038,-0.034171,-0.023208,-0.01142,0.00017128,0.0067321,0.010491,0.016494,0.089457,0.19383,0.29092,0.39178,0.49082,0.59108,0.68323,0.74325,0.80917,0.84855,0.73484,0.58627,0.44799,0.30243,0.16323,0.016,-0.095515,-0.15315,-0.22082,-0.25615,-0.22386,-0.19028,-0.1565,-0.12224,-0.089208,-0.053545,-0.042796,-0.047997,-0.051585,-0.047564
-0.058547,-0.054755,-0.05251,-0.049174,-0.046816,-0.043372,-0.040807,-0.033994,-0.025138,-0.01539,0.062277,0.17037,0.27253,0.37683,0.4819,0.58373,0.69495,0.82043,0.95528,1.0627,1.0176,0.93783,0.86712,0.79164,0.71708,0.64532,0.55009,0.42139,0.28728,0.18311,0.14708,0.11233,0.077415,0.043106,0.0086071,-0.0261,-0.046093,-0.052188,-0.062054,-0.061471,-0.058547,-0.054755,-0.05251,-0.049174,-0.046816,-0.043372,-0.040807,-0.033994,-0.025138,-0.01539,0.062277,0.17037,0.27253,0.37683,0.4819,0.58373,0.69495,0.82043,0.95528,1.0627,1.0176,0.93783,0.86712,0.79164,0.71708,0.64532,0.55009,0.42139,0.28728,0.18311,0.14708,0.11233,0.077415,0.043106,0.0086071,-0.0261,-0.046093,-0.052188,-0.062054,-0.061471
-0.069957,-0.057375,-0.046216,-0.034062,-0.022752,-0.010731,0.0013434,0.0084529,0.011971,0.017869,0.090645,0.1949,0.29182,0.39251,0.49147,0.59135,0.68503,0.74412,0.80721,0.84429,0.72808,0.57701,0.43635,0.2882,0.14668,-0.0031895,-0.12075,-0.17757,-0.24227,-0.27547,-0.24053,-0.20458,-0.16834,-0.13151,-0.096257,-0.057511,-0.042994,-0.048039,-0.051474,-0.047254,-0.069957,-0.057375,-0.046216,-0.034062,-0.022752,-0.010731,0.0013434,0.0084529,0.011971,0.017869,0.090645,0.1949,0.29182,0.39251,0.49147,0.59135,0.68503,0.74412,0.80721,0.84429,0.72808,0.57701,0.43635,0.2882,0.14668,-0.0031895,-0.12075,-0.17757,-0.24227,-0.27547,-0.24053,-0.20458,-0.16834,-0.13151,-0.096257,-0.057511,-0.042994,-0.048039,-0.051474,-0.047254
-0.060359,-0.055025,-0.051218,-0.046326,-0.042412,-0.037434,-0.033261,-0.026655,-0.018717,-0.0096533,0.067159,0.17457,0.27581,0.3795,0.48343,0.58508,0.69225,0.80537,0.92778,1.0228,0.96525,0.87295,0.78994,0.70172,0.61542,0.52986,0.43315,0.31797,0.19575,0.1042,0.080546,0.058256,0.035829,0.01397,-0.008204,-0.030222,-0.045376,-0.051382,-0.06007,-0.058891,-0.060359,-0.055025,-0.051218,-0.046326,-0.042412,-0.037434,-0.033261,-0.026655,-0.018717,-0.0096533,0.067159,0.17457,0.27581,0.3795,0.48343,0.58508,0.69225,0.80537,0.92778,1.0228,0.96525,0.87295,0.78994,0.70172,0.61542,0.52986,0.43315,0.31797,0.19575,0.1042,0.080546,0.058256,0.035829,0.01397,-0.008204,-0.030222,-0.045376,-0.051382,-0.06007,-0.058891
-0.056304,-0.053826,-0.052917,-0.050876,-0.049894,-0.047659,-0.046661,-0.040631,-0.03094,-0.020636,0.057766,0.16644,0.26933,0.37427,0.48004,0.58263,0.6938,0.8271,0.97311,1.0908,1.0564,0.98727,0.92696,0.86233,0.79787,0.73738,0.65227,0.51564,0.3703,0.25602,0.20917,0.164,0.11847,0.073448,0.028748,-0.017406,-0.046,-0.052608,-0.063264,-0.063358,-0.056304,-0.053826,-0.052917,-0.050876,-0.049894,-0.047659,-0.046661,-0.040631,-0.03094,-0.020636,0.057766,0.16644,0.26933,0.37427,0.48004,0.58263,0.6938,0.8271,0.97311,1.0908,1.0564,0.98727,0.92696,0.86233,0.79787,0.73738,0.65227,0.51564,0.3703,0.25602,0.20917,0.164,0.11847,0.073448,0.028748,-0.017406,-0.046,-0.052608,-0.063264,-0.063358
-0.053888,-0.052966,-0.053633,-0.053135,-0.053758,-0.052996,-0.053754,-0.048331,-0.037694,-0.026711,0.052548,0.16192,0.26568,0.37134,0.47801,0.58132,0.69376,0.83708,0.99609,1.126,1.1043,1.0477,0.99972,0.94787,0.89538,0.84825,0.77193,0.625,0.46672,0.3403,0.28073,0.22318,0.16509,0.10746,0.050561,-0.0087938,-0.046034,-0.053222,-0.064843,-0.065701,-0.053888,-0.052966,-0.053633,-0.053135,-0.053758,-0.052996,-0.053754,-0.048331,-0.037694,-0.026711,0.052548,0.16192,0.26568,0.37134,0.47801,0.58132,0.69376,0.83708,0.99609,1.126,1.1043,1.0477,0.99972,0.94787,0.89538,0.84825,0.77193,0.625,0.46672,0.3403,0.28073,0.22318,0.16509,0.10746,0.050561,-0.0087938,-0.046034,-0.053222,-0.064843,-0.065701
-0.058291,-0.054208,-0.051667,-0.048011,-0.045392,-0.041587,-0.03884,-0.032898,-0.024206,-0.014595,0.062901,0.17088,0.2728,0.3771,0.4817,0.58404,0.69167,0.81227,0.94523,1.05,1.0026,0.92041,0.84732,0.76934,0.69272,0.61771,0.52954,0.40695,0.2741,0.17292,0.139,0.1068,0.074292,0.04229,0.01035,-0.022312,-0.045212,-0.051846,-0.061243,-0.060721,-0.058291,-0.054208,-0.051667,-0.048011,-0.045392,-0.041587,-0.03884,-0.032898,-0.024206,-0.014595,0.062901,0.17088,0.2728,0.3771,0.4817,0.58404,0.69167,0.81227,0.94523,1.05,1.0026,0.92041,0.84732,0.76934,0.69272,0.61771,0.52954,0.40695,0.2741,0.17292,0.139,0.1068,0.074292,0.04229,0.01035,-0.022312,-0.045212,-0.051846,-0.061243,-0.060721
-0.058298,-0.054129,-0.051497,-0.047751,-0.045045,-0.041149,-0.038309,-0.032515,-0.023893,-0.014312,0.063126,0.17108,0.27292,0.37722,0.4817,0.58413,0.69119,0.81058,0.94288,1.0469,0.99883,0.9159,0.84212,0.76337,0.68616,0.61017,0.52294,0.40192,0.26957,0.1692,0.13595,0.10449,0.07269,0.041397,0.010165,-0.021753,-0.044972,-0.051791,-0.061051,-0.060538,-0.058298,-0.054129,-0.051497,-0.047751,-0.045045,-0.041149,-0.038309,-0.032515,-0.023893,-0.014312,0.063126,0.17108,0.27292,0.37722,0.4817,0.58413,0.69119,0.81058,0.94288,1.0469,0.99883,0.9159,0.84212,0.76337,0.68616,0.61017,0.52294,0.40192,0.26957,0.1692,0.13595,0.10449,0.07269,0.041397,0.010165,-0.021753,-0.044972,-0.051791,-0.061051,-0.060538
-0.071993,-0.058902,-0.047247,-0.03464,-0.022766,-0.010378,0.0024061,0.011469,0.014764,0.02041,0.09297,0.19691,0.29377,0.39391,0.49318,0.59164,0.6903,0.75203,0.81004,0.84368,0.72344,0.56845,0.42386,0.27193,0.126,-0.026366,-0.16135,-0.22356,-0.28189,-0.31249,-0.273,-0.23346,-0.19327,-0.15234,-0.1135,-0.07019,-0.044961,-0.04813,-0.051934,-0.047026,-0.071993,-0.058902,-0.047247,-0.03464,-0.022766,-0.010378,0.0024061,0.011469,0.014764,0.02041,0.09297,0.19691,0.29377,0.39391,0.49318,0.59164,0.6903,0.75203,0.81004,0.84368,0.72344,0.56845,0.42386,0.27193,0.126,-0.026366,-0.16135,-0.22356,-0.28189,-0.31249,-0.273,-0.23346,-0.19327,-0.15234,-0.1135,-0.07019,-0.044961,-0.04813,-0.051934,-0.047026
-0.069882,-0.058262,-0.048102,-0.036962,-0.026603,-0.015621,-0.0044903,0.00424,0.0084577,0.014735,0.088119,0.1927,0.29042,0.3912,0.49141,0.59038,0.69093,0.76302,0.83324,0.87856,0.77025,0.6272,0.4943,0.35453,0.21985,0.08041,-0.048169,-0.12148,-0.19177,-0.23405,-0.20654,-0.17877,-0.1505,-0.12151,-0.094263,-0.063447,-0.045327,-0.048741,-0.05357,-0.049318,-0.069882,-0.058262,-0.048102,-0.036962,-0.026603,-0.015621,-0.0044903,0.00424,0.0084577,0.014735,0.088119,0.1927,0.29042,0.3912,0.49141,0.59038,0.69093,0.76302,0.83324,0.87856,0.77025,0.6272,0.4943,0.35453,0.21985,0.08041,-0.048169,-0.12148,-0.19177,-0.23405,-0.20654,-0.17877,-0.1505,-0.12151,-0.094263,-0.063447,-0.045327,-0.048741,-0.05357,-0.049318
-0.073319,-0.059685,-0.047507,-0.034379,-0.021963,-0.0090722,0.0042621,0.014212,0.017343,0.022688,0.09502,0.19865,0.29533,0.39507,0.49429,0.59205,0.6918,0.75295,0.80631,0.83591,0.71141,0.55222,0.40337,0.24734,0.096924,-0.058947,-0.20165,-0.26511,-0.31812,-0.34508,-0.30111,-0.25748,-0.21306,-0.16787,-0.12488,-0.077326,-0.046229,-0.047923,-0.051828,-0.046417,-0.073319,-0.059685,-0.047507,-0.034379,-0.021963,-0.0090722,0.0042621,0.014212,0.017343,0.022688,0.09502,0.19865,0.29533,0.39507,0.49429,0.59205,0.6918,0.75295,0.80631,0.83591,0.71141,0.55222,0.40337,0.24734,0.096924,-0.058947,-0.20165,-0.26511,-0.31812,-0.34508,-0.30111,-0.25748,-0.21306,-0.16787,-0.12488,-0.077326,-0.046229,-0.047923,-0.051828,-0.046417
-0.053192,-0.051812,-0.051955,-0.050947,-0.051079,-0.049816,-0.049987,-0.046362,-0.036354,-0.025438,0.053408,0.16272,0.26591,0.37176,0.47742,0.58185,0.68889,0.82137,0.97709,1.1027,1.077,1.0162,0.96449,0.90802,0.85279,0.79876,0.73444,0.60322,0.44636,0.32521,0.26915,0.21589,0.16183,0.10821,0.055254,0.00041382,-0.042812,-0.052912,-0.063146,-0.064403,-0.053192,-0.051812,-0.051955,-0.050947,-0.051079,-0.049816,-0.049987,-0.046362,-0.036354,-0.025438,0.053408,0.16272,0.26591,0.37176,0.47742,0.58185,0.68889,0.82137,0.97709,1.1027,1.077,1.0162,0.96449,0.90802,0.85279,0.79876,0.73444,0.60322,0.44636,0.32521,0.26915,0.21589,0.16183,0.10821,0.055254,0.00041382,-0.042812,-0.052912,-0.063146,-0.064403
-0.073795,-0.060163,-0.048019,-0.034908,-0.022521,-0.0096306,0.0036082,0.014199,0.01756,0.022823,0.09524,0.1988,0.29561,0.39521,0.49468,0.59204,0.69305,0.75727,0.81067,0.8405,0.71617,0.5572,0.40843,0.2528,0.10209,-0.052594,-0.19937,-0.26817,-0.32048,-0.34801,-0.30408,-0.26069,-0.21644,-0.17145,-0.12854,-0.081485,-0.047744,-0.047901,-0.052284,-0.046629,-0.073795,-0.060163,-0.048019,-0.034908,-0.022521,-0.0096306,0.0036082,0.014199,0.01756,0.022823,0.09524,0.1988,0.29561,0.39521,0.49468,0.59204,0.69305,0.75727,0.81067,0.8405,0.71617,0.5572,0.40843,0.2528,0.10209,-0.052594,-0.19937,-0.26817,-0.32048,-0.34801,-0.30408,-0.26069,-0.21644,-0.17145,-0.12854,-0.081485,-0.047744,-0.047901,-0.052284,-0.046629
-0.05878,-0.053929,-0.050575,-0.046131,-0.0427,-0.038148,-0.034465,-0.029191,-0.0212,-0.011838,0.06514,0.17287,0.27418,0.37833,0.48211,0.58473,0.68948,0.801,0.92769,1.0261,0.9723,0.88365,0.80439,0.71962,0.63751,0.55436,0.46865,0.358,0.23042,0.13606,0.10835,0.08258,0.056458,0.03087,0.0050943,-0.02061,-0.04336,-0.051511,-0.059832,-0.059259,-0.05878,-0.053929,-0.050575,-0.046131,-0.0427,-0.038148,-0.034465,-0.029191,-0.0212,-0.011838,0.06514,0.17287,0.27418,0.37833,0.48211,0.58473,0.68948,0.801,0.92769,1.0261,0.9723,0.88365,0.80439,0.71962,0.63751,0.55436,0.46865,0.358,0.23042,0.13606,0.10835,0.08258,0.056458,0.03087,0.0050943,-0.02061,-0.04336,-0.051511,-0.059832,-0.059259
-0.060763,-0.054744,-0.050219,-0.044622,-0.039999,-0.034338,-0.02938,-0.023415,-0.016052,-0.0072313,0.069137,0.17631,0.27702,0.38057,0.48377,0.5857,0.68993,0.79506,0.91199,1.0013,0.93809,0.84007,0.75157,0.65737,0.56614,0.47344,0.37969,0.2748,0.15722,0.071761,0.053586,0.037018,0.020263,0.0040698,-0.01257,-0.028577,-0.043877,-0.051033,-0.058814,-0.057572,-0.060763,-0.054744,-0.050219,-0.044622,-0.039999,-0.034338,-0.02938,-0.023415,-0.016052,-0.0072313,0.069137,0.17631,0.27702,0.38057,0.48377,0.5857,0.68993,0.79506,0.91199,1.0013,0.93809,0.84007,0.75157,0.65737,0.56614,0.47344,0.37969,0.2748,0.15722,0.071761,0.053586,0.037018,0.020263,0.0040698,-0.01257,-0.028577,-0.043877,-0.051033,-0.058814,-0.057572
-0.072596,-0.060018,-0.048975,-0.036921,-0.025659,-0.013748,-0.0018178,0.0088771,0.013199,0.018819,0.091908,0.19587,0.29338,0.39336,0.49363,0.59122,0.69381,0.76779,0.83029,0.86855,0.75296,0.60271,0.46236,0.31579,0.17292,0.02828,-0.1153,-0.19664,-0.25738,-0.29351,-0.25831,-0.22349,-0.18793,-0.15169,-0.11707,-0.079508,-0.049579,-0.048271,-0.05377,-0.048419,-0.072596,-0.060018,-0.048975,-0.036921,-0.025659,-0.013748,-0.0018178,0.0088771,0.013199,0.018819,0.091908,0.19587,0.29338,0.39336,0.49363,0.59122,0.69381,0.76779,0.83029,0.86855,0.75296,0.60271,0.46236,0.31579,0.17292,0.02828,-0.1153,-0.19664,-0.25738,-0.29351,-0.25831,-0.22349,-0.18793,-0.15169,-0.11707,-0.079508,-0.049579,-0.048271,-0.05377,-0.048419
-0.065593,-0.056911,-0.049741,-0.041522,-0.034206,-0.026005,-0.018223,-0.010311,-0.0041607,0.0033538,0.078396,0.18426,0.28368,0.38577,0.48779,0.58795,0.69154,0.78419,0.87905,0.9476,0.86316,0.74394,0.63439,0.51894,0.40673,0.29299,0.17888,0.083206,-0.011283,-0.076725,-0.073236,-0.068943,-0.064463,-0.059374,-0.055196,-0.049484,-0.046315,-0.049909,-0.056789,-0.053867,-0.065593,-0.056911,-0.049741,-0.041522,-0.034206,-0.026005,-0.018223,-0.010311,-0.0041607,0.0033538,0.078396,0.18426,0.28368,0.38577,0.48779,0.58795,0.69154,0.78419,0.87905,0.9476,0.86316,0.74394,0.63439,0.51894,0.40673,0.29299,0.17888,0.083206,-0.011283,-0.076725,-0.073236,-0.068943,-0.064463,-0.059374,-0.055196,-0.049484,-0.046315,-0.049909,-0.056789,-0.053867
-0.070074,-0.059043,-0.049557,-0.039029,-0.029358,-0.018904,-0.0086981,0.0011713,0.0064406,0.012746,0.086666,0.19134,0.28967,0.39044,0.49149,0.58999,0.69326,0.77644,0.85205,0.90235,0.79927,0.66144,0.53334,0.39935,0.2685,0.13667,0.0034732,-0.087027,-0.16108,-0.209,-0.18649,-0.16387,-0.14075,-0.11699,-0.094454,-0.069879,-0.049492,-0.048895,-0.055208,-0.050704,-0.070074,-0.059043,-0.049557,-0.039029,-0.029358,-0.018904,-0.0086981,0.0011713,0.0064406,0.012746,0.086666,0.19134,0.28967,0.39044,0.49149,0.58999,0.69326,0.77644,0.85205,0.90235,0.79927,0.66144,0.53334,0.39935,0.2685,0.13667,0.0034732,-0.087027,-0.16108,-0.209,-0.18649,-0.16387,-0.14075,-0.11699,-0.094454,-0.069879,-0.049492,-0.048895,-0.055208,-0.050704
-0.051969,-0.050429,-0.050301,-0.049106,-0.048946,-0.047601,-0.047189,-0.045213,-0.036398,-0.025205,0.053247,0.16273,0.26546,0.37158,0.47655,0.58173,0.68635,0.80783,0.96116,1.0852,1.0575,0.99485,0.94166,0.88262,0.82706,0.76837,0.71216,0.6008,0.44426,0.32549,0.27116,0.2197,0.16752,0.11583,0.064172,0.012524,-0.036596,-0.052985,-0.061602,-0.063484,-0.051969,-0.050429,-0.050301,-0.049106,-0.048946,-0.047601,-0.047189,-0.045213,-0.036398,-0.025205,0.053247,0.16273,0.26546,0.37158,0.47655,0.58173,0.68635,0.80783,0.96116,1.0852,1.0575,0.99485,0.94166,0.88262,0.82706,0.76837,0.71216,0.6008,0.44426,0.32549,0.27116,0.2197,0.16752,0.11583,0.064172,0.012524,-0.036596,-0.052985,-0.061602,-0.063484
-0.065834,-0.057109,-0.04991,-0.04165,-0.034307,-0.026054,-0.018278,-0.010173,-0.003885,0.0035648,0.078621,0.18444,0.28387,0.38592,0.48796,0.58804,0.69174,0.78532,0.88005,0.94827,0.86358,0.74408,0.63421,0.51856,0.40593,0.29216,0.17705,0.079264,-0.014889,-0.080067,-0.076316,-0.071728,-0.066981,-0.061623,-0.057108,-0.051265,-0.047189,-0.049881,-0.056903,-0.053889,-0.065834,-0.057109,-0.04991,-0.04165,-0.034307,-0.026054,-0.018278,-0.010173,-0.003885,0.0035648,0.078621,0.18444,0.28387,0.38592,0.48796,0.58804,0.69174,0.78532,0.88005,0.94827,0.86358,0.74408,0.63421,0.51856,0.40593,0.29216,0.17705,0.079264,-0.014889,-0.080067,-0.076316,-0.071728,-0.066981,-0.061623,-0.057108,-0.051265,-0.047189,-0.049881,-0.056903,-0.053889
-0.062864,-0.055654,-0.049942,-0.043172,-0.037339,-0.030546,-0.024308,-0.017538,-0.010765,-0.0025136,0.073249,0.17985,0.27996,0.38288,0.48553,0.58669,0.69056,0.78971,0.89672,0.97672,0.90401,0.79649,0.69856,0.59481,0.49423,0.392,0.28947,0.18947,0.082194,0.0057222,-0.0027458,-0.0099664,-0.017203,-0.023854,-0.031186,-0.037405,-0.044704,-0.050537,-0.057854,-0.055888,-0.062864,-0.055654,-0.049942,-0.043172,-0.037339,-0.030546,-0.024308,-0.017538,-0.010765,-0.0025136,0.073249,0.17985,0.27996,0.38288,0.48553,0.58669,0.69056,0.78971,0.89672,0.97672,0.90401,0.79649,0.69856,0.59481,0.49423,0.392,0.28947,0.18947,0.082194,0.0057222,-0.0027458,-0.0099664,-0.017203,-0.023854,-0.031186,-0.037405,-0.044704,-0.050537,-0.057854,-0.055888
-0.063265,-0.055857,-0.049951,-0.042986,-0.036957,-0.029971,-0.023536,-0.016581,-0.0098576,-0.0017142,0.073958,0.18045,0.28048,0.38328,0.48585,0.58688,0.69072,0.78923,0.89465,0.97311,0.89883,0.78975,0.69026,0.58496,0.4828,0.37907,0.27486,0.17498,0.069404,-0.0055869,-0.012464,-0.018139,-0.023812,-0.028895,-0.034674,-0.039329,-0.045102,-0.050451,-0.057739,-0.055633,-0.063265,-0.055857,-0.049951,-0.042986,-0.036957,-0.029971,-0.023536,-0.016581,-0.0098576,-0.0017142,0.073958,0.18045,0.28048,0.38328,0.48585,0.58688,0.69072,0.78923,0.89465,0.97311,0.89883,0.78975,0.69026,0.58496,0.4828,0.37907,0.27486,0.17498,0.069404,-0.0055869,-0.012464,-0.018139,-0.023812,-0.028895,-0.034674,-0.039329,-0.045102,-0.050451,-0.057739,-0.055633
-0.056861,-0.052546,-0.049661,-0.045739,-0.042763,-0.038792,-0.035405,-0.031435,-0.024104,-0.014236,0.062817,0.17095,0.27232,0.37692,0.4807,0.58395,0.68814,0.79581,0.92561,1.0282,0.97828,0.89357,0.81848,0.73728,0.65988,0.57929,0.50156,0.4019,0.26999,0.17183,0.14021,0.11041,0.080383,0.050874,0.02085,-0.0080713,-0.038032,-0.051755,-0.059423,-0.05954,-0.056861,-0.052546,-0.049661,-0.045739,-0.042763,-0.038792,-0.035405,-0.031435,-0.024104,-0.014236,0.062817,0.17095,0.27232,0.37692,0.4807,0.58395,0.68814,0.79581,0.92561,1.0282,0.97828,0.89357,0.81848,0.73728,0.65988,0.57929,0.50156,0.4019,0.26999,0.17183,0.14021,0.11041,0.080383,0.050874,0.02085,-0.0080713,-0.038032,-0.051755,-0.059423,-0.05954
-0.049259,-0.048493,-0.049065,-0.048638,-0.049147,-0.048658,-0.048706,-0.048318,-0.0406,-0.028693,0.049905,0.15994,0.26283,0.36951,0.47465,0.58042,0.68511,0.80173,0.95887,1.0894,1.0672,1.0104,0.96332,0.90967,0.86075,0.80653,0.75949,0.6636,0.50204,0.37711,0.3173,0.25977,0.20188,0.14439,0.086504,0.029967,-0.028313,-0.053179,-0.061189,-0.063883,-0.049259,-0.048493,-0.049065,-0.048638,-0.049147,-0.048658,-0.048706,-0.048318,-0.0406,-0.028693,0.049905,0.15994,0.26283,0.36951,0.47465,0.58042,0.68511,0.80173,0.95887,1.0894,1.0672,1.0104,0.96332,0.90967,0.86075,0.80653,0.75949,0.6636,0.50204,0.37711,0.3173,0.25977,0.20188,0.14439,0.086504,0.029967,-0.028313,-0.053179,-0.061189,-0.063883
-0.051178,-0.049402,-0.048985,-0.047568,-0.04707,-0.045615,-0.044633,-0.04336,-0.036056,-0.024677,0.05345,0.16296,0.26541,0.37149,0.47626,0.58127,0.68593,0.79857,0.94727,1.07,1.0398,0.97512,0.92005,0.85848,0.80154,0.73968,0.68413,0.59047,0.438,0.32046,0.26885,0.21913,0.16923,0.11973,0.069716,0.021219,-0.029493,-0.052683,-0.060541,-0.062512,-0.051178,-0.049402,-0.048985,-0.047568,-0.04707,-0.045615,-0.044633,-0.04336,-0.036056,-0.024677,0.05345,0.16296,0.26541,0.37149,0.47626,0.58127,0.68593,0.79857,0.94727,1.07,1.0398,0.97512,0.92005,0.85848,0.80154,0.73968,0.68413,0.59047,0.438,0.32046,0.26885,0.21913,0.16923,0.11973,0.069716,0.021219,-0.029493,-0.052683,-0.060541,-0.062512
-0.060263,-0.054237,-0.049678,-0.044076,-0.039403,-0.033778,-0.028675,-0.02313,-0.01631,-0.0073667,0.068905,0.17614,0.27676,0.38037,0.48348,0.58547,0.68954,0.79133,0.90726,0.99662,0.93315,0.83497,0.74639,0.65181,0.56076,0.46731,0.37505,0.27716,0.1602,0.074716,0.056885,0.040384,0.023862,0.0078765,-0.0087718,-0.024169,-0.041027,-0.050978,-0.05841,-0.057301,-0.060263,-0.054237,-0.049678,-0.044076,-0.039403,-0.033778,-0.028675,-0.02313,-0.01631,-0.0073667,0.068905,0.17614,0.27676,0.38037,0.48348,0.58547,0.68954,0.79133,0.90726,0.99662,0.93315,0.83497,0.74639,0.65181,0.56076,0.46731,0.37505,0.27716,0.1602,0.074716,0.056885,0.040384,0.023862,0.0078765,-0.0087718,-0.024169,-0.041027,-0.050978,-0.05841,-0.057301
-0.052561,-0.04997,-0.048757,-0.046548,-0.045233,-0.043014,-0.04118,-0.039247,-0.032495,-0.021521,0.056217,0.16532,0.2674,0.373,0.47748,0.58182,0.6866,0.79521,0.93655,1.0532,1.0165,0.94542,0.88397,0.81603,0.75264,0.68467,0.62217,0.53238,0.38796,0.27611,0.23123,0.18773,0.14428,0.10121,0.057484,0.015523,-0.029272,-0.052149,-0.059957,-0.061308,-0.052561,-0.04997,-0.048757,-0.046548,-0.045233,-0.043014,-0.04118,-0.039247,-0.032495,-0.021521,0.056217,0.16532,0.2674,0.373,0.47748,0.58182,0.6866,0.79521,0.93655,1.0532,1.0165,0.94542,0.88397,0.81603,0.75264,0.68467,0.62217,0.53238,0.38796,0.27611,0.23123,0.18773,0.14428,0.10121,0.057484,0.015523,-0.029272,-0.052149,-0.059957,-0.061308
