-0.07709,-0.021052,0.065593,0.42747,0.89011,0.72194,-0.013377,-0.48924,-0.3303,-0.12653,-0.083901,-0.034108,0.071072,0.45913,0.9195,0.7372,-0.024166,-0.49553,-0.36473,-0.15013
-0.071558,-0.010104,0.29352,0.89355,1.303,0.89458,0.29127,0.016284,-0.03041,-0.038021,-0.057684,-0.027424,0.27104,0.88739,1.2883,0.90503,0.31281,0.023848,-0.04019,-0.06348
-0.041812,-0.017333,0.17443,0.59535,0.95417,0.66388,0.14813,-0.066238,-0.053272,-0.031276,-0.045311,-0.025305,0.15477,0.60049,0.94941,0.6422,0.13985,-0.06709,-0.048579,-0.050502
-0.014164,-0.0086839,0.045149,0.40526,0.87599,0.91469,0.5832,0.27929,0.060847,-0.072983,-0.041164,-0.038769,0.024861,0.38667,0.84873,0.90479,0.57372,0.25871,0.084494,-0.038088
-0.052783,0.0025109,0.31843,0.96898,1.378,0.73482,-0.061908,-0.24623,-0.11278,-0.064566,-0.06599,-0.014997,0.29517,0.97794,1.37,0.7376,-0.059103,-0.24494,-0.1121,-0.070029
-0.073835,-0.048057,0.045921,0.49374,1.0002,0.8993,0.41099,0.08757,0.019892,-0.049113,-0.05176,-0.040852,0.079427,0.52417,1.0191,0.91233,0.43486,0.096019,0.0085329,-0.056282
-0.061128,-0.057429,0.018908,0.36098,0.76193,0.7687,0.53577,0.24936,0.077153,-0.067835,-0.032886,-0.04093,0.043305,0.37264,0.77632,0.79277,0.54508,0.24175,0.075059,-0.037781
-0.091456,-0.09021,0.18139,0.80903,1.4701,1.5855,1.2355,0.62119,0.13004,-0.053074,-0.055063,-0.073364,0.1837,0.78691,1.4244,1.5583,1.2132,0.63261,0.14844,-0.056393
-0.082431,-0.042992,0.028308,0.47164,1.0998,1.1478,0.42979,-0.138,-0.22335,-0.15287,-0.084419,-0.055086,0.042955,0.46483,1.0866,1.1617,0.48355,-0.11611,-0.21401,-0.12302
-0.010102,-0.00052801,0.27763,0.64722,0.65043,0.2348,0.022875,0.010954,-0.0086838,-0.035794,-0.015619,0.0084081,0.28002,0.65329,0.65363,0.2194,-0.0068131,-0.00014876,-0.015616,-0.028967
-0.037831,0.02066,0.40746,0.94723,1.0678,0.56115,0.11275,-0.018621,-0.051303,-0.039974,-0.042339,0.018189,0.37861,0.92661,1.0382,0.54125,0.094901,-0.021172,-0.047381,-0.043174
-0.061992,-0.029804,0.018182,0.32962,0.84554,1.039,0.67477,0.32567,0.21918,0.083676,-0.045854,-0.031952,0.0064689,0.31052,0.83367,1.0181,0.6612,0.31485,0.22442,0.10796
-0.06884,-0.0059456,0.26367,0.7235,0.90447,0.58556,0.19598,0.023296,-0.028191,-0.057817,-0.037359,-0.0085145,0.24691,0.68344,0.87541,0.56412,0.17948,0.016897,-0.036309,-0.038896
-0.078943,-0.019797,0.28157,0.90531,1.2325,0.94373,0.41115,0.12023,-0.0055681,-0.026217,-0.057176,-0.019054,0.29746,0.8896,1.242,0.94464,0.42768,0.10496,-0.028181,-0.058642
-0.033083,-0.0062851,0.23775,0.64123,0.71666,0.28197,-0.013829,-0.058114,-0.049022,-0.071543,-0.022176,-0.00091704,0.25541,0.64945,0.72426,0.30082,-0.00097754,-0.032588,-0.030551,-0.033378
-0.03243,0.011049,0.29549,0.60397,0.53952,0.14189,-0.039398,-0.030142,-0.044575,-0.046695,-0.020402,0.035997,0.29889,0.62117,0.55463,0.17839,-0.039249,-0.03406,-0.032428,-0.018554
-0.030065,0.0041084,0.22393,0.694,1.0298,0.66077,0.13487,-0.074857,-0.052959,-0.050538,-0.044219,-0.026796,0.19174,0.68793,1.0347,0.65533,0.1437,-0.05107,-0.040604,-0.054581
-0.024311,-0.014378,0.14333,0.5724,0.95414,0.73148,0.33442,0.14275,0.11051,0.01368,-0.036509,-0.027259,0.11623,0.54614,0.94373,0.73801,0.33582,0.14872,0.11104,0.0030697
-0.046816,-0.0031653,0.26355,0.77171,0.99367,0.70768,0.33239,0.11777,0.0013582,-0.035111,-0.041692,-0.00077485,0.2777,0.77671,1.0011,0.72135,0.3312,0.14407,0.024893,-0.030612
-0.059318,-0.057479,0.039874,0.30942,0.6698,0.63342,0.23774,-0.046267,-0.041814,-0.0017799,-0.04715,-0.025761,0.037261,0.33181,0.71397,0.66591,0.2348,-0.043895,-0.047371,-0.039155
-0.034234,0.012808,0.25717,0.74619,0.97045,0.42212,-0.11973,-0.19369,-0.061794,-0.044521,-0.03749,-0.008531,0.23338,0.73533,0.96065,0.40716,-0.11811,-0.16942,-0.058586,-0.049204
-0.079321,-0.022491,0.39164,1.1153,1.4982,1.0698,0.4023,0.06639,-0.045146,-0.065034,-0.073277,0.0080395,0.41776,1.1412,1.4939,1.0748,0.42147,0.067866,-0.048087,-0.065336
-0.056735,0.0013697,0.089716,0.39663,0.62223,0.37445,-0.077746,-0.1232,-0.005981,-0.03148,-0.033142,0.0010188,0.046956,0.35948,0.61908,0.35432,-0.085346,-0.10277,0.021128,-0.011977
-0.067822,-0.028768,0.074469,0.48645,1.0127,0.98873,0.41805,-0.023661,-0.081886,-0.070689,-0.064419,-0.046526,0.071914,0.4758,0.997,0.96973,0.42283,-0.031262,-0.1038,-0.076369
-0.097965,-0.051803,0.04366,0.43398,1.0282,1.1088,0.55455,0.083023,-0.019007,-0.035456,-0.065989,-0.044804,0.039029,0.44936,1.0283,1.0841,0.53168,0.078854,-0.026241,-0.051807
-0.048278,-0.094488,-0.033639,0.32207,0.97722,1.4692,1.482,1.0006,0.38629,-0.0065594,-0.024166,-0.078519,-0.026046,0.35074,0.98771,1.4807,1.4961,0.99385,0.36435,-0.012201
-0.032193,-0.020034,0.13988,0.48887,0.80133,0.74662,0.53087,0.28364,0.093325,-0.018145,-0.024234,-0.037024,0.12858,0.49873,0.8168,0.75305,0.54806,0.31879,0.098736,-0.026664
-0.064378,-0.02691,0.37197,0.99105,1.2392,0.82086,0.34102,0.095302,-0.025832,-0.058547,-0.053058,-0.001294,0.38895,1.0134,1.2561,0.84254,0.35269,0.091593,-0.03484,-0.055668
-0.053836,-0.064937,0.016324,0.42454,1.0404,1.1677,0.6965,0.21479,0.015314,-0.048983,-0.059468,-0.054037,0.044064,0.45705,1.0448,1.1491,0.68929,0.20807,0.016121,-0.053199
-0.046857,-0.0035673,0.35921,1.1269,1.6458,1.3409,0.67744,0.19374,-0.011962,-0.043441,-0.078715,-0.041015,0.3331,1.1115,1.6833,1.3675,0.66154,0.17474,-0.022423,-0.081941
-0.0568,-0.072919,-0.021393,0.34809,0.96809,1.2735,0.94699,0.34472,-0.087982,-0.21455,-0.059146,-0.073064,-0.0032906,0.38941,1.0085,1.3032,0.96122,0.3558,-0.061771,-0.17252
-0.030906,-0.013074,0.063763,0.42382,0.81098,0.71942,0.25405,-0.022741,-0.0094934,-0.044792,-0.049724,-0.026881,0.048696,0.39124,0.80249,0.72358,0.25374,-0.024289,-0.033341,-0.04175
-0.037011,0.05219,0.45065,1.0174,1.0523,0.54817,0.14961,0.10281,0.046559,-0.0020992,-0.036979,0.045643,0.44903,1.013,1.0325,0.51449,0.12587,0.087665,0.023274,-0.014321
-0.051681,-0.0014715,0.36803,1.0193,1.3059,0.81722,0.2023,-0.030838,-0.066755,-0.066907,-0.055589,-0.0034737,0.38133,1.0434,1.3056,0.78884,0.20434,-0.0055179,-0.05345,-0.058496
-0.08649,-0.051062,0.090914,0.55809,1.14,1.0132,0.33552,-0.038231,-0.032234,-0.066266,-0.0696,-0.032967,0.078028,0.56264,1.1347,0.98526,0.30001,-0.056069,-0.026044,-0.037454
-0.027431,0.012038,0.35854,0.87865,1.0231,0.49671,0.095169,-0.027526,-0.061674,-0.042946,-0.032799,-0.0021809,0.32827,0.85079,0.98816,0.49541,0.10817,0.010201,-0.026977,-0.046677
-0.084613,-0.03694,0.027025,0.43951,1.0965,1.243,0.63002,0.073677,-0.038921,-0.043054,-0.077803,-0.053376,0.030345,0.44203,1.1073,1.2508,0.63369,0.06426,-0.056812,-0.051517
-0.014249,-0.036103,0.13595,0.53112,0.7737,0.54143,0.25275,0.12891,0.048185,-0.038643,-0.023507,-0.021387,0.16513,0.55763,0.78483,0.51318,0.22673,0.11589,0.038173,-0.034742
-0.040876,0.003845,0.033532,0.31868,0.6053,0.40236,-0.12595,-0.21678,-0.033952,-0.0063325,-0.042601,0.00055441,0.039677,0.32291,0.60343,0.38464,-0.11352,-0.2016,-0.032261,-0.0041785
-0.022217,-0.003653,0.10889,0.40881,0.55432,0.23807,-0.041896,-0.0079977,0.11204,0.058566,-0.013164,0.00011806,0.10885,0.38646,0.55032,0.23243,-0.036733,0.011123,0.13977,0.077138
-0.040869,0.00111,0.35151,0.91145,1.0474,0.50119,0.1149,0.032987,-0.023514,-0.037683,-0.034271,-0.00035468,0.34212,0.88105,1.021,0.51825,0.11739,0.016124,-0.025556,-0.046281
-0.026104,0.049499,0.37494,0.77877,0.87524,0.64784,0.32934,0.11513,-0.034942,-0.024601,-0.042009,0.027511,0.36266,0.79438,0.86819,0.63694,0.33396,0.11719,-0.032778,-0.029273
-0.034653,-0.0455,0.0008896,0.39588,0.9662,1.2303,0.89391,0.40015,0.10475,-0.051439,-0.053958,-0.058789,-0.0045416,0.36276,0.96911,1.2564,0.92232,0.4026,0.091847,-0.045
0.0011766,0.01463,0.095465,0.40437,0.58557,0.32859,0.2108,0.39081,0.38481,0.1495,0.006487,0.0029273,0.11048,0.42166,0.59319,0.33063,0.22051,0.38734,0.39202,0.15216
-0.037837,-0.0069893,0.2889,0.89086,1.2708,0.97864,0.54333,0.2855,0.083709,-0.045429,-0.046829,-0.024938,0.27348,0.87039,1.2461,0.98609,0.54297,0.27235,0.074068,-0.036794
-0.063446,-0.049678,0.078582,0.57981,1.1709,1.1096,0.67951,0.42537,0.33724,0.13422,-0.041983,-0.033864,0.10369,0.59627,1.1754,1.1017,0.66398,0.41474,0.3378,0.1224
-0.036525,-0.039375,0.0067463,0.3698,0.9193,1.1142,0.71441,0.20123,0.0076786,-0.045188,-0.060552,-0.050202,0.0051413,0.34626,0.91549,1.1226,0.69386,0.19174,0.00097383,-0.048752
-0.044724,-0.0085728,0.2807,0.97841,1.387,0.98868,0.27077,-0.060466,-0.10986,-0.10461,-0.072615,-0.012869,0.31434,0.98597,1.4,0.99428,0.27315,-0.044637,-0.075427,-0.062526
-0.011272,0.034164,0.33917,0.81968,1.0385,0.78515,0.48208,0.24811,0.05759,-0.067897,-0.036624,-0.015951,0.29285,0.8055,1.0393,0.77307,0.45893,0.22113,0.027887,-0.047083
-0.0211,0.006198,0.11007,0.40178,0.73812,0.55268,0.089279,-0.14215,-0.091149,-0.062091,-0.041029,-0.024168,0.090238,0.41026,0.72542,0.52856,0.10448,-0.11431,-0.075175,-0.046712
-0.087473,-0.06381,0.006754,0.48128,1.0673,1.0257,0.43224,0.030833,-0.023007,-0.050661,-0.068382,-0.041086,0.06726,0.52232,1.0941,1.027,0.40192,-0.013122,-0.052121,-0.057149
-0.020841,-0.043849,0.04143,0.51426,1.0542,1.0383,0.61727,0.27169,0.10173,-0.026467,-0.04607,-0.044032,0.061471,0.50225,1.0328,1.0238,0.61407,0.28251,0.10826,-0.028356
-0.024625,0.02577,0.073423,0.36155,0.70997,0.59109,0.10977,-0.093611,-0.050453,-0.030832,-0.048752,-0.015932,0.032626,0.34792,0.69915,0.57878,0.095384,-0.12006,-0.068381,-0.051999
-0.033059,-0.03705,0.043748,0.36989,0.78376,0.82856,0.6197,0.36533,0.11886,-0.038172,-0.026587,-0.041511,0.048441,0.38965,0.7814,0.80254,0.59981,0.33608,0.11827,-0.034918
-0.047164,-0.022692,0.24881,0.74753,1.0015,0.70338,0.29946,0.062093,-0.022265,-0.072362,-0.040941,-0.016566,0.26553,0.75972,1.0096,0.6948,0.29386,0.075812,-0.021945,-0.048095
-0.054669,-0.019761,0.23944,0.82767,1.2119,0.83557,0.26062,0.049785,0.026188,-0.031973,-0.055298,-0.019151,0.24324,0.83397,1.2378,0.85266,0.24014,0.024116,0.013571,-0.027912
-0.039842,-0.032336,0.13158,0.59175,1.0508,0.97572,0.60528,0.33744,0.16764,0.0090564,-0.038519,-0.03897,0.096601,0.56287,1.0624,0.99968,0.62241,0.36525,0.19525,0.03909
-0.058959,-0.0051216,0.26388,0.7648,1.1448,0.92627,0.55661,0.27588,0.10341,-0.028756,-0.042533,-0.033332,0.23951,0.7854,1.162,0.94115,0.54726,0.26124,0.060759,-0.041566
-0.02667,-0.0071874,0.16965,0.62354,0.93141,0.58549,0.076036,-0.15355,-0.17007,-0.12286,-0.045598,-0.026256,0.17241,0.6291,0.93267,0.58311,0.083134,-0.12597,-0.13589,-0.11054
-0.051703,-0.067207,0.16106,0.64578,1.0995,0.95201,0.52916,0.12007,-0.020731,-0.038941,-0.053868,-0.045258,0.20354,0.69255,1.118,0.98217,0.53682,0.11822,-0.050983,-0.066689
-0.061031,-0.021732,0.18645,0.6224,1.0695,0.91916,0.43105,0.12378,0.0009818,-0.047665,-0.052051,-0.0348,0.1766,0.661,1.0951,0.91617,0.41682,0.098421,0.012074,-0.025039
-0.054356,0.012506,0.32006,0.85516,1.1759,0.96972,0.56419,0.21426,0.00848,-0.057344,-0.049233,-0.021098,0.2963,0.83761,1.1534,0.97904,0.60442,0.25066,0.011328,-0.052729
-0.058875,-0.016364,0.056,0.37407,0.84958,0.8804,0.29808,-0.055711,-0.07049,-0.081722,-0.063709,-0.029612,0.024014,0.35975,0.85547,0.87133,0.30557,-0.064545,-0.06789,-0.044174
-0.1094,-0.055329,-0.029981,0.33144,0.91222,1.0893,0.58505,0.11891,-0.064965,-0.0765,-0.064265,-0.044174,0.004035,0.35461,0.91204,1.0725,0.57648,0.10926,-0.043659,-0.067542
-0.05264,0.028492,0.047172,0.28056,0.39364,0.018676,-0.46466,-0.46696,-0.1986,-0.092966,-0.034542,0.0097431,0.054187,0.28332,0.39752,0.0055475,-0.45994,-0.44957,-0.20887,-0.10712
-0.061488,0.022323,0.42658,1.0014,1.0997,0.64883,0.28515,0.15746,0.0083586,-0.058582,-0.040243,0.028998,0.43369,1.0312,1.142,0.66723,0.27154,0.15243,0.03757,-0.024389
-0.010349,-0.029545,0.039512,0.43359,0.90504,0.94862,0.56523,0.10615,-0.10053,-0.10484,-0.050994,-0.054022,0.052993,0.44117,0.92129,0.9601,0.57897,0.13834,-0.077462,-0.12018
-0.090538,-0.039063,0.1562,0.63201,1.0678,0.84346,0.22285,-0.16888,-0.13805,-0.06371,-0.065411,-0.037411,0.15374,0.62729,1.0809,0.85041,0.22176,-0.15772,-0.14677,-0.079319
-0.019518,-0.031689,0.088236,0.50292,1.2035,1.4799,1.0992,0.49984,0.14035,-0.021933,-0.05938,-0.074902,0.036177,0.49164,1.2022,1.4833,1.1049,0.49903,0.11797,-0.044987
-0.051192,-0.026494,0.080639,0.43821,0.71195,0.4238,-0.024423,-0.1585,-0.077694,-0.05181,-0.037638,-0.014916,0.08484,0.4146,0.69711,0.4231,-0.013376,-0.14934,-0.057472,-0.043346
-0.036252,0.0012023,0.34934,0.88674,1.0031,0.51453,0.14585,0.051238,-0.01898,-0.069219,-0.032748,0.011678,0.34654,0.8822,0.98764,0.48694,0.11664,0.042776,-0.0022616,-0.044273
0.0089277,0.07102,0.39816,0.74387,0.46322,-0.086863,-0.27149,-0.10551,-0.02663,-0.002589,-0.014614,0.067001,0.39774,0.72241,0.4669,-0.074514,-0.27593,-0.14058,-0.071909,-0.014674
-0.061256,-0.065214,0.051033,0.48071,1.1647,1.3271,0.82758,0.24835,0.028949,-0.08408,-0.069735,-0.059308,0.023694,0.48108,1.1645,1.3468,0.82475,0.26772,0.034685,-0.05772
-0.061517,-0.039309,0.042813,0.4656,1.0727,1.1179,0.57484,0.20624,0.18162,0.10304,-0.059783,-0.033455,0.062948,0.49495,1.0865,1.1038,0.54974,0.18647,0.18279,0.11861
-0.030797,-0.034417,0.12612,0.52826,0.75052,0.46021,0.23633,0.21685,0.10925,-0.029647,-0.011093,-0.015958,0.1661,0.55102,0.75429,0.44568,0.23573,0.22198,0.14759,0.006494
0.021741,0.057616,0.22865,0.41413,0.11846,-0.46236,-0.57389,-0.24189,-0.043158,-0.0052876,0.010936,0.036344,0.2122,0.40484,0.16099,-0.43294,-0.54432,-0.23042,-0.031912,-0.0058354
-0.054578,-0.0045997,0.28632,0.70322,0.76166,0.20882,-0.27888,-0.43265,-0.30132,-0.11122,-0.04342,-0.0017561,0.30135,0.71619,0.77148,0.21722,-0.26617,-0.4167,-0.28276,-0.10705
-0.084821,-0.016301,0.28982,0.75336,0.96685,0.68013,0.26283,0.031116,-0.04843,-0.045538,-0.044456,-0.0075651,0.28202,0.73911,0.94899,0.68687,0.28424,0.048087,-0.051415,-0.039997
-5.5307e-05,0.011482,0.080707,0.37651,0.7008,0.63362,0.29788,0.083166,0.026904,-0.020687,-0.03234,-0.026807,0.053219,0.3694,0.71918,0.64405,0.32559,0.12778,0.053968,-0.022853
0.013638,-0.014779,0.14745,0.55285,0.87658,0.59719,0.28905,0.3054,0.32937,0.12983,-0.01558,-0.0081334,0.11944,0.53189,0.86322,0.58198,0.28057,0.30956,0.33627,0.1197
-0.018547,-0.02458,0.017513,0.30882,0.63831,0.56735,0.30003,0.22617,0.17009,0.051369,-0.023177,-0.015046,0.027365,0.31145,0.63248,0.57032,0.30766,0.21363,0.16026,0.022991
-0.0049281,0.060974,0.38971,0.85604,0.86718,0.36441,0.020086,-0.0095487,-0.0024327,-0.031509,-0.031943,0.028598,0.34554,0.82751,0.87178,0.39029,0.036171,-0.0018763,-0.013794,-0.03417
-0.0013907,-0.034546,0.051876,0.3838,0.62451,0.34007,-0.032908,-0.23181,-0.1702,-0.13861,-0.037657,-0.024289,0.11181,0.4205,0.67072,0.38525,-0.020326,-0.21819,-0.16413,-0.13005
-0.044123,0.0096203,0.28369,0.75117,0.98365,0.69603,0.38551,0.23871,0.19117,0.23117,-0.031424,-0.0083233,0.27827,0.75004,0.99184,0.69385,0.36012,0.21344,0.21473,0.23733
-0.027976,-0.014009,0.20007,0.58909,0.82802,0.56656,0.21169,0.022418,-0.023575,-0.03231,-0.031438,-0.02611,0.18683,0.59453,0.85224,0.58311,0.24997,0.061926,-0.011684,-0.045015
-0.020933,0.034764,0.36885,0.90613,1.0578,0.7708,0.43348,0.26552,0.091471,0.0057272,-0.040024,0.016841,0.37168,0.91615,1.065,0.75451,0.41692,0.23677,0.049255,-0.027945
-0.056592,-0.068755,0.15126,0.48416,0.66938,0.43602,0.26115,0.11424,-0.026153,-0.058138,-0.012993,-0.027374,0.16554,0.50876,0.68739,0.44218,0.28863,0.1679,0.044707,-0.040352
-0.070167,-0.053266,0.17817,0.68455,1.0829,0.88072,0.36684,0.053952,-0.025381,-0.055666,-0.054624,-0.033234,0.18262,0.68956,1.1118,0.88937,0.3616,0.045246,-0.033354,-0.055348
-0.052931,-0.059306,0.10034,0.55811,1.0503,0.93632,0.42285,0.079481,-0.019186,-0.055424,-0.05216,-0.043318,0.10876,0.55892,1.041,0.91487,0.43069,0.078094,-0.014812,-0.056494
-0.055807,0.014515,0.35631,0.93494,1.1502,0.71104,0.18097,-0.012436,-0.063933,-0.058853,-0.053942,0.0079939,0.34969,0.92346,1.1436,0.74457,0.22895,0.011541,-0.050006,-0.048054
-0.014105,0.065248,0.46221,0.96226,0.81906,0.17675,-0.1381,-0.059188,-0.016937,0.00061884,-0.024905,0.049363,0.46253,0.96489,0.84453,0.20303,-0.11079,-0.058925,-0.044071,-0.030222
-0.038801,-0.075082,0.081003,0.55529,1.1532,1.2483,0.87187,0.37786,0.06801,-0.067441,-0.051594,-0.06453,0.068853,0.54063,1.1521,1.2599,0.88787,0.39761,0.095808,-0.055256
-0.011755,0.0038265,0.30208,0.59154,0.47058,0.23128,0.28996,0.27799,0.060941,0.014396,0.0025941,0.013389,0.30006,0.56447,0.44183,0.22544,0.30852,0.28088,0.06205,-0.014976
-0.084586,-0.074635,0.012106,0.44678,1.1373,1.3656,0.76784,0.14266,-0.048309,-0.072978,-0.076367,-0.062587,0.024069,0.44994,1.133,1.3362,0.78251,0.15642,-0.04814,-0.074097
-0.049399,-0.046084,0.0004873,0.37401,0.90821,1.0502,0.58565,0.17943,0.009991,-0.052583,-0.055973,-0.040616,0.0074801,0.35831,0.88398,1.0169,0.58293,0.17277,0.023624,-0.041924
-0.036033,-0.029647,0.14671,0.57471,0.83953,0.52133,0.12758,-0.016344,-0.060715,-0.058767,-0.033858,-0.020266,0.17076,0.58121,0.82349,0.50499,0.11625,-0.030513,-0.051086,-0.061543
-0.065717,-0.058332,0.18695,0.71523,1.1551,1.0609,0.62827,0.25915,0.026787,-0.055024,-0.053729,-0.04836,0.17623,0.67182,1.1435,1.0848,0.65278,0.22452,0.0028445,-0.057316
-0.021989,0.046293,0.42312,0.92603,0.9875,0.45567,0.023654,-0.043743,-0.049773,-0.034828,-0.041857,0.026798,0.40553,0.96874,1.0484,0.49867,0.046943,-0.041382,-0.049203,-0.043118
-0.083971,-0.07773,0.010635,0.50677,1.2582,1.3785,0.63396,0.020431,-0.053007,-0.058476,-0.091801,-0.053276,0.036345,0.55112,1.308,1.3998,0.6269,0.029948,-0.064902,-0.065103
-0.077128,-0.073195,0.050441,0.63754,1.4029,1.5194,0.94821,0.38777,0.092171,-0.044617,-0.070792,-0.068131,0.083997,0.64224,1.3917,1.5197,0.96048,0.3869,0.097551,-0.040059
-0.06749,-0.039236,0.23408,0.70304,1.0724,0.79112,0.39055,0.20186,0.11045,0.034992,-0.037125,-0.029856,0.22006,0.71773,1.071,0.8033,0.40479,0.18997,0.082091,-0.006837
-0.064474,-0.038032,0.042104,0.4344,0.95716,0.96247,0.51046,0.23524,0.20638,0.086043,-0.048599,-0.03019,0.040346,0.43939,0.98188,0.99262,0.5369,0.24905,0.19123,0.053363
-0.065764,-0.022317,0.24013,0.73272,1.0836,0.76072,0.21824,-0.029508,-0.039124,-0.064616,-0.049995,-0.025759,0.18939,0.71545,1.0982,0.76474,0.22144,-0.00343,-0.02241,-0.05377
-0.036929,0.0085492,0.20779,0.52076,0.4953,0.073674,-0.22829,-0.19666,-0.082846,-0.025519,-0.021608,0.015357,0.2344,0.52357,0.50166,0.07781,-0.23262,-0.20515,-0.098059,-0.022822
-0.053311,-0.04406,0.17216,0.68114,1.0619,0.84076,0.44467,0.19913,0.089904,0.019669,-0.041687,-0.026815,0.1912,0.68293,1.0665,0.84764,0.41338,0.19167,0.087539,-0.0056153
0.009324,0.0075265,0.28633,0.75895,0.86855,0.39612,0.0090188,-0.026779,-0.025691,-0.051178,-0.025667,0.0015962,0.28858,0.75129,0.84994,0.34513,-0.012842,-0.03604,-0.019128,-0.03523
-0.045809,-0.03006,0.1858,0.70663,1.1877,1.0243,0.53728,0.18285,0.017065,-0.084379,-0.052209,-0.047005,0.1754,0.71593,1.2029,1.0378,0.56302,0.19227,0.019475,-0.060838
-0.017008,-0.0039255,0.21149,0.55178,0.78623,0.49115,0.11752,-0.033969,0.088269,0.1256,-0.036542,-0.0070674,0.21612,0.60002,0.82872,0.52966,0.10831,-0.034402,0.078262,0.13887
-0.04167,-0.039972,0.0525,0.46811,0.96726,1.0135,0.71888,0.3789,0.1485,-0.0043369,-0.040715,-0.049355,0.056546,0.46555,0.99212,1.059,0.73518,0.37815,0.14323,-0.01774
-0.041345,0.022002,0.40393,1.0405,1.2573,0.8872,0.37356,0.06044,-0.058595,-0.054791,-0.060434,0.013163,0.42275,1.0583,1.2909,0.89237,0.35933,0.072976,-0.051479,-0.052491
-0.031894,0.029496,0.35114,0.75623,0.82468,0.52024,0.31194,0.25791,0.14569,0.044679,-0.023296,0.023777,0.3288,0.75214,0.83065,0.54927,0.33323,0.26849,0.14607,0.042213
-0.032515,-0.020504,0.12368,0.67201,1.1877,0.97861,0.48568,0.24306,0.12238,0.021668,-0.045694,-0.037605,0.14121,0.68896,1.1962,0.97319,0.48534,0.2339,0.13006,-0.016413
-0.02864,-0.005764,0.17145,0.43671,0.49243,0.21856,0.048595,0.0029084,-0.029262,-0.063187,-0.012152,-0.0072337,0.16808,0.4326,0.49748,0.21388,0.035568,0.0035568,-0.013114,-0.025059
-0.023748,0.017553,0.31899,0.71966,0.73599,0.38447,0.088416,0.013503,-0.036656,-0.056199,-0.0332,0.030854,0.33652,0.74916,0.7731,0.40068,0.086789,-0.0012692,-0.039217,-0.028057
-0.031592,-0.019725,0.064083,0.39109,0.92824,1.0088,0.57695,0.21015,0.071928,0.018562,-0.050922,-0.040863,0.03731,0.39522,0.91706,0.99486,0.57232,0.19776,0.070554,-0.0080245
-0.007773,0.052317,0.27752,0.6581,0.70152,0.2199,-0.12155,-0.075635,-0.019351,-0.0032001,-0.020225,0.010149,0.2631,0.65206,0.70092,0.21707,-0.10409,-0.066163,-0.0069267,-0.021434
0.015481,0.045185,0.29484,0.64359,0.48365,-0.022414,-0.27058,-0.12147,-0.064906,-0.020927,-0.012689,0.034883,0.2882,0.59896,0.46948,-0.019342,-0.24702,-0.12675,-0.045049,-0.014615
-0.035653,-0.027433,0.1036,0.37246,0.56611,0.44329,0.24411,0.1236,0.021808,-0.011199,-0.014852,-0.023177,0.10641,0.37302,0.55707,0.40312,0.23952,0.12262,0.033174,-0.028904
-0.053955,-0.01077,0.38737,0.91009,1.1103,0.89861,0.60865,0.31301,0.023956,-0.052649,-0.040681,-0.0080391,0.34105,0.87198,1.0899,0.87449,0.57977,0.29084,0.032895,-0.045152
-0.029028,0.0091183,0.32175,0.78956,0.93048,0.60639,0.13249,-0.0018974,-0.011491,-0.0083184,-0.044853,0.0091086,0.31383,0.7928,0.94177,0.58409,0.14102,-0.018899,-0.058938,-0.036139
-0.054702,-0.045517,0.020377,0.37336,0.71495,0.60639,0.16497,-0.10455,-0.17141,-0.13874,-0.045455,-0.028799,0.042246,0.38126,0.73278,0.62306,0.19928,-0.061295,-0.1168,-0.11098
-0.02236,0.042205,0.46842,1.0627,1.1816,0.66256,0.21963,0.058329,-0.015926,-0.074874,-0.044277,0.021122,0.42806,1.0327,1.1507,0.63573,0.20036,0.050336,-0.028113,-0.049101
-0.026374,-0.00090665,0.19386,0.62117,0.78773,0.30171,-0.097076,-0.10032,0.0019293,-0.018925,-0.025386,-0.0028637,0.20781,0.60492,0.74965,0.29558,-0.092451,-0.096576,-0.014681,-0.017694
0.0051939,0.037566,0.28406,0.71902,0.84028,0.22531,-0.2396,-0.1863,-0.015458,-0.02618,-0.029263,0.0029072,0.24491,0.71856,0.85111,0.26412,-0.19208,-0.16589,-0.042857,-0.04308
-0.037224,-0.078498,-0.019098,0.35233,0.9849,1.3715,1.2261,0.8598,0.51278,0.16966,-0.028423,-0.050284,-0.011781,0.33861,0.99636,1.3854,1.2478,0.87911,0.53351,0.17068
-0.080579,-0.072474,0.066264,0.50059,1.0377,1.0834,0.7383,0.37178,0.14093,-0.0066848,-0.045661,-0.050045,0.044267,0.44707,0.99153,1.084,0.73049,0.33923,0.11419,-0.026523
-0.04531,0.02588,0.45644,1.0522,1.0014,0.16231,-0.37304,-0.26388,-0.099295,-0.065232,-0.034414,0.045995,0.45454,1.0313,0.96682,0.16159,-0.34866,-0.24169,-0.090326,-0.03636
0.003001,0.016975,0.21203,0.53118,0.5383,0.074789,-0.19548,0.0096397,0.17314,0.096624,-0.0068115,0.028485,0.23949,0.57966,0.56897,0.073411,-0.18392,0.011505,0.15563,0.10802
-0.065268,-0.036834,0.10883,0.62948,1.1838,0.98757,0.38711,0.0089845,-0.031841,-0.061532,-0.06422,-0.04184,0.11285,0.62988,1.1808,1.0093,0.38888,0.01424,-0.033255,-0.062112
