-0.061221,0.00083903,0.17308,0.53981,0.7299,0.3516,-0.055034,-0.12235,-0.04506,-0.045442,-0.033486,-0.0077883,0.17167,0.5583,0.7577,0.37504,-0.057191,-0.12897,-0.052589,-0.037346
-0.069193,0.1668,0.64321,1.114,1.0663,0.59943,0.1797,-0.022608,-0.052872,-0.04191,-0.046942,0.17831,0.65721,1.1208,1.062,0.6097,0.18321,-0.01678,-0.052658,-0.023617
-0.095442,0.15898,0.75637,1.2566,1.0632,0.57222,0.18823,0.020831,-0.037431,0.029688,-0.050126,0.1878,0.74017,1.2377,1.0616,0.57263,0.17971,0.0050237,-0.064858,-0.017553
-0.032589,-0.047949,-0.055771,0.15735,0.61912,0.95752,0.80487,0.40861,0.12047,-0.0043709,-0.037476,-0.046406,-0.035569,0.17401,0.62032,0.99492,0.83247,0.40563,0.095117,-0.0235
-0.076067,-0.078666,-0.016356,0.37115,1.0931,1.5399,1.1283,0.39789,0.040046,-0.055228,-0.074732,-0.077534,-0.019909,0.36696,1.1211,1.5713,1.1407,0.39871,0.013041,-0.087239
-0.064399,-0.053169,0.17885,0.72619,1.2684,1.2383,0.82086,0.31838,0.022108,-0.085883,-0.057143,-0.066913,0.16699,0.72079,1.2926,1.2533,0.81652,0.29505,0.0082495,-0.084458
-0.029404,-0.017246,0.29142,0.85723,1.1749,0.93536,0.57278,0.26898,0.034277,-0.042754,-0.040535,-0.030394,0.30138,0.85677,1.1608,0.90266,0.5543,0.25432,0.024715,-0.053891
-0.041622,-0.042194,0.027674,0.39665,0.90918,1.0197,0.63358,0.21554,0.011387,-0.044456,-0.051753,-0.044018,0.022629,0.38764,0.89813,0.99805,0.59766,0.19703,0.026708,-0.045311
-0.093438,-0.092665,0.061855,0.54094,1.0942,1.1106,0.6295,0.20606,0.010293,-0.074225,-0.054016,-0.051996,0.069594,0.52807,1.0891,1.1044,0.66143,0.23861,0.046117,-0.056212
-0.0841,-0.072173,-0.03595,0.28254,0.96674,1.4099,1.1148,0.51795,0.10404,-0.13146,-0.056063,-0.067874,-0.037486,0.29114,0.96634,1.4084,1.116,0.51786,0.096934,-0.14522
-0.077029,-0.0080623,0.32239,1.0041,1.4447,1.0608,0.38869,0.01277,-0.072467,-0.091343,-0.071418,-0.023741,0.31902,1.0062,1.4535,1.0716,0.38998,0.018152,-0.065442,-0.071883
-0.056292,-0.071743,-0.025345,0.099278,0.50049,0.89852,0.54729,-0.087216,-0.27343,-0.090241,-0.062835,-0.055505,-0.01725,0.12317,0.51624,0.87609,0.53718,-0.086495,-0.30175,-0.1263
-0.0015693,0.11607,0.56807,1.0677,0.93348,0.32526,-0.025098,-0.067033,-0.070726,-0.0019232,-0.036009,0.073782,0.54016,1.0595,0.91034,0.30412,-0.050217,-0.06332,-0.073034,-0.026356
-0.056723,0.084271,0.56832,1.112,0.97142,0.39982,0.06012,0.0060084,-0.046669,-0.033578,-0.039356,0.096164,0.58118,1.1106,0.96687,0.38372,0.025718,-0.023814,-0.058022,-0.026302
-0.055551,-0.051163,0.24065,0.5947,0.74625,0.64578,0.52917,0.28182,0.0096154,-0.074623,-0.020597,-0.019149,0.23198,0.56981,0.71605,0.64888,0.56093,0.31664,0.046326,-0.032851
-0.039918,-0.06453,-0.052992,0.22139,0.63374,0.879,0.64508,0.22568,-0.068807,-0.13969,-0.042298,-0.046484,-0.02392,0.22224,0.62802,0.86451,0.62622,0.21554,-0.080009,-0.1463
-0.024509,-0.017276,0.24718,0.75365,1.0048,0.72411,0.27764,0.032778,-0.057796,-0.068897,-0.041613,-0.019181,0.2299,0.69516,0.96541,0.6895,0.28057,0.057685,-0.025658,-0.046146
-0.038624,0.014719,0.33402,0.82607,0.97833,0.64794,0.28459,0.073628,-0.079962,-0.073288,-0.043475,0.0035614,0.34545,0.85182,0.99674,0.64467,0.26719,0.047859,-0.10033,-0.11499
-0.011735,0.0030784,0.022185,0.31322,0.69384,0.7166,0.44577,0.27107,0.14541,0.0085346,-0.031397,-0.025684,0.019474,0.33087,0.72042,0.74367,0.4535,0.25849,0.13295,-0.0016745
-0.080295,-0.071123,0.13358,0.70861,1.3752,1.3261,0.70453,0.15922,-0.051975,-0.084813,-0.073387,-0.061959,0.14322,0.72464,1.387,1.3421,0.72219,0.17688,-0.018711,-0.072216
-0.055423,0.16977,0.68479,1.2612,1.1293,0.62249,0.2855,0.19953,0.05388,-0.018017,-0.038153,0.17065,0.69849,1.2339,1.1204,0.61663,0.283,0.16755,0.04504,-0.006749
-0.077876,0.08772,0.64348,1.1963,1.1037,0.63837,0.27196,0.1045,-0.026714,-0.02986,-0.047161,0.11125,0.63076,1.1952,1.1141,0.60734,0.23675,0.072798,-0.039796,-0.031563
-0.075234,0.14465,0.65477,1.2309,1.1693,0.6221,0.15501,-0.018804,-0.053935,-0.029494,-0.052999,0.15065,0.67053,1.2165,1.1479,0.63209,0.17792,-0.0081985,-0.062219,-0.028522
-0.064478,0.0060384,0.41739,1.0052,1.0573,0.50969,0.085146,-0.034077,-0.062181,-0.010592,-0.037307,0.022459,0.42548,0.98153,1.0259,0.48159,0.079594,-0.0043955,-0.047238,-0.041061
-0.070415,-0.025823,0.21658,0.87121,1.3392,0.85831,0.11645,-0.14898,-0.078836,-0.079779,-0.065497,-0.02761,0.23119,0.85781,1.3144,0.84638,0.11238,-0.1521,-0.088403,-0.069602
-0.038459,-0.087973,-0.077456,0.094045,0.60942,1.3728,1.599,1.0858,0.40358,0.070997,-0.01218,-0.07633,-0.085031,0.076323,0.62488,1.4174,1.6401,1.1154,0.39523,0.035015
-0.033689,-0.036626,0.015501,0.3579,0.81305,0.82017,0.47049,0.25355,0.14304,-0.013202,-0.038985,-0.027286,0.01072,0.35474,0.79406,0.83154,0.48247,0.24693,0.12124,-0.012255
-0.067825,0.013116,0.34521,0.84782,1.0501,0.88443,0.46788,0.10608,-0.068776,-0.054122,-0.055634,0.0098531,0.37005,0.86966,1.0745,0.89545,0.5052,0.14519,-0.056825,-0.045965
-0.047498,-0.040883,-0.025306,0.18355,0.76337,1.1831,0.69784,0.010945,-0.20487,-0.058221,-0.074824,-0.059485,-0.025291,0.17417,0.73259,1.1742,0.73199,0.038441,-0.18381,-0.079797
-0.018089,0.012903,0.28147,0.76042,0.85176,0.33052,-0.03464,-0.059304,-0.06864,-0.061425,-0.027458,0.0046201,0.30228,0.76962,0.85278,0.33518,-0.036422,-0.061859,-0.037966,-0.03925
-0.071847,-0.035779,0.016731,0.35101,0.92327,1.0465,0.37694,-0.10628,-0.11565,-0.076756,-0.08048,-0.036448,0.012432,0.35603,0.92651,1.0308,0.36539,-0.14012,-0.14254,-0.057726
-0.036654,-0.075002,0.10848,0.52275,0.99423,0.94018,0.67599,0.29578,0.041564,-0.084861,-0.036751,-0.053615,0.10425,0.54378,1.0081,0.94803,0.65205,0.29786,0.073809,-0.057388
-0.062668,-0.042052,0.2834,0.88567,1.2734,0.98171,0.43725,0.055073,-0.085346,-0.081028,-0.064018,-0.027956,0.30059,0.9024,1.2898,1.0133,0.46061,0.056857,-0.087689,-0.081853
-0.037411,0.0042134,0.014071,0.2947,0.76768,0.94046,0.6115,0.34786,0.19316,0.032383,-0.040966,-0.028171,-0.013554,0.28478,0.75993,0.93158,0.60368,0.32541,0.16882,0.023102
-0.10648,-0.023194,0.43563,1.1946,1.5317,1.0957,0.43134,0.070694,-0.04266,-0.035931,-0.075617,0.015402,0.4818,1.2361,1.5537,1.1083,0.44429,0.078853,-0.06172,-0.063826
-0.049951,-0.086103,-0.066218,0.11075,0.59184,1.1651,1.1507,0.61122,0.11007,-0.051221,-0.03125,-0.064967,-0.05944,0.11405,0.5796,1.1518,1.14,0.61649,0.093432,-0.065605
-0.058726,-0.05439,0.024614,0.47687,1.2262,1.472,0.95121,0.3316,0.028786,-0.099236,-0.073716,-0.067484,0.017347,0.46005,1.1913,1.4668,0.94803,0.31302,0.030739,-0.053847
-0.070192,-0.036041,0.26841,0.74963,0.9162,0.57554,0.23096,0.059494,-0.038941,-0.017458,-0.03062,-0.012971,0.2712,0.72109,0.8926,0.55078,0.23292,0.075753,-0.01612,-0.042884
-0.03623,0.039598,0.43752,0.984,1.1257,0.64484,0.15177,0.0077938,-0.034186,-0.057536,-0.046874,0.024815,0.42063,1.0023,1.1183,0.62666,0.16995,0.013569,-0.046206,-0.045419
-0.055744,-0.028377,0.31055,0.85079,1.1797,0.96331,0.5225,0.1228,-0.05236,-0.067383,-0.055563,-0.03086,0.27805,0.82208,1.1908,0.98417,0.52592,0.13551,-0.044006,-0.062503
-0.070969,-0.048091,0.0065242,0.22222,0.68995,0.92006,0.362,-0.20373,-0.22829,-0.043837,-0.078506,-0.039689,-0.0056245,0.20019,0.70261,0.95361,0.37916,-0.19632,-0.22297,-0.059141
-0.093356,-0.074734,0.00083674,0.35954,0.84217,1.0691,0.89255,0.35078,-0.0083861,-0.11231,-0.04353,-0.066793,0.010475,0.34602,0.85589,1.1046,0.90342,0.37029,0.0093991,-0.10451
-0.051918,-0.059866,0.05997,0.45433,0.93434,1.0044,0.74203,0.30601,0.058555,-0.061354,-0.042478,-0.055236,0.062813,0.45592,0.95955,1.0606,0.76357,0.34641,0.077279,-0.048696
-0.033967,-0.013235,0.20488,0.52216,0.71315,0.45531,0.16936,0.013426,-0.065638,-0.040231,-0.028728,-0.016756,0.18472,0.54791,0.73719,0.44601,0.12423,-0.013108,-0.038833,-0.04168
-0.0073488,0.17141,0.67569,1.0592,0.70677,0.11769,-0.12875,-0.077641,-0.042933,-0.024493,-0.025241,0.1687,0.65854,1.0522,0.73306,0.14165,-0.10785,-0.07304,-0.055548,-0.0074184
-0.092293,-0.073685,-0.0087654,0.40532,1.1341,1.4479,0.93293,0.24286,-0.062774,-0.11742,-0.079784,-0.073936,0.0056703,0.4164,1.1465,1.4758,0.9563,0.23058,-0.066133,-0.093362
0.024851,0.19975,0.49368,0.45065,0.10155,0.074532,0.23371,0.23399,0.074718,0.021829,0.017036,0.20945,0.47299,0.4356,0.092538,0.048535,0.22726,0.23942,0.10541,0.051148
-0.016229,0.061529,0.48877,0.98674,0.93686,0.45621,0.13121,0.019274,-0.067402,-0.051682,-0.037759,0.049436,0.4858,1.0154,0.96801,0.45224,0.10179,0.018166,-0.049675,-0.032554
-0.0327,-0.068834,0.016733,0.38001,0.87251,1.074,0.87883,0.5328,0.17272,-0.029769,-0.032764,-0.052693,0.024793,0.40533,0.91387,1.0858,0.87868,0.5222,0.18687,-0.027483
-0.040718,0.20498,0.7358,1.1182,0.82135,0.35658,0.19575,0.073645,-0.029534,-0.015464,-0.022267,0.22195,0.75582,1.1066,0.82765,0.41085,0.2288,0.10108,-0.016353,-0.0055276
-0.027864,0.012788,0.34332,0.83984,0.8559,0.31381,-0.020692,-0.056217,-0.06635,-0.068811,-0.02771,0.020942,0.35606,0.83132,0.84608,0.30237,-0.049122,-0.057676,-0.041327,-0.035544
-0.083639,-0.060871,-0.0031905,0.20369,0.79541,1.2632,0.88581,0.2542,-0.045629,-0.069185,-0.065883,-0.058752,-0.031008,0.21938,0.82137,1.2675,0.88705,0.25763,-0.021174,-0.039684
-0.1112,-0.050522,0.30383,0.94681,1.3834,1.1107,0.48147,0.054933,-0.06865,-0.041863,-0.069494,-0.028046,0.29308,0.92136,1.3576,1.0968,0.48909,0.069857,-0.070425,-0.0744
-0.057711,0.18139,0.72607,1.0763,0.69812,0.19407,0.010548,-0.048066,-0.098327,-0.012615,-0.026152,0.1863,0.72669,1.0874,0.71949,0.19096,0.0032727,-0.066881,-0.11569,-0.031791
-0.091724,0.0088575,0.458,1.1488,1.4139,0.9259,0.27458,0.001258,-0.097155,-0.065807,-0.068146,0.0273,0.44613,1.1343,1.3834,0.91207,0.28418,0.014822,-0.056649,-0.053837
-0.070577,0.039171,0.44478,1.2035,1.5099,1.0196,0.45986,0.22319,0.079634,-0.012059,-0.059776,0.017803,0.43187,1.1742,1.4759,1.0189,0.46872,0.2177,0.05727,-0.047951
-0.042039,-0.020764,0.18294,0.5305,0.73495,0.37438,-0.16117,-0.43887,-0.35755,-0.1741,-0.049937,-0.027665,0.1804,0.53201,0.72774,0.36175,-0.134,-0.42005,-0.33428,-0.14409
-0.041872,-0.062982,-0.047593,0.19046,0.88257,1.5344,1.394,0.73624,0.18853,-0.014419,-0.049652,-0.073073,-0.062267,0.20441,0.86821,1.5198,1.3575,0.71359,0.18706,-0.012653
-0.037637,0.062641,0.42867,0.90091,0.84593,0.35503,0.005919,-0.092987,-0.14027,-0.11158,-0.040997,0.044308,0.43361,0.92212,0.87985,0.3768,0.0019036,-0.1113,-0.1703,-0.10652
-0.067388,0.11374,0.61237,0.96763,0.64595,0.23614,0.053856,0.019735,-0.02205,0.026117,-0.026913,0.15908,0.61508,0.93355,0.6291,0.24306,0.080006,0.026205,-0.047725,-0.00030786
0.011492,0.18481,0.63907,0.93938,0.56953,0.043963,-0.13323,-0.087188,-0.053048,0.011715,-0.018608,0.16883,0.61555,0.93145,0.5707,0.044659,-0.11925,-0.058452,-0.044548,-0.00022457
-0.057184,-0.065908,0.01455,0.38616,0.9767,1.2161,0.85297,0.32793,0.16308,0.18533,-0.055158,-0.053083,0.017719,0.37924,0.96499,1.2113,0.86168,0.34979,0.1424,0.13806
-0.053014,-0.076631,0.07764,0.51064,0.97324,0.98771,0.64662,0.24433,0.041681,-0.038668,-0.044141,-0.051035,0.066755,0.4559,0.94447,0.97741,0.63632,0.24302,0.042149,-0.051119
-0.05533,-0.05832,0.24556,0.99313,1.6823,1.5118,0.86844,0.31266,0.027088,-0.072797,-0.072362,-0.061728,0.25657,1.0096,1.6727,1.4871,0.85717,0.33311,0.049402,-0.078521
-0.042775,-0.01152,0.29327,0.96556,1.4758,1.0912,0.2902,-0.13772,-0.14617,-0.10345,-0.082766,-0.035784,0.27823,0.97444,1.4877,1.115,0.31554,-0.11825,-0.17919,-0.12438
-0.034588,-0.040266,-0.033725,0.1233,0.48763,0.79398,0.63346,0.42806,0.27662,0.1189,-0.025915,-0.018872,-0.031907,0.1125,0.50464,0.82208,0.64996,0.43251,0.294,0.14204
-0.033024,0.18035,0.71629,1.1109,0.9024,0.42735,0.18313,0.044499,-0.030983,0.008263,-0.029776,0.19525,0.71338,1.1016,0.87509,0.42573,0.18094,0.048804,-0.036457,-0.011868
-0.083948,-0.047962,0.25526,0.84889,1.3214,1.2149,0.74253,0.25475,-0.030111,-0.099112,-0.064725,-0.049217,0.2335,0.82032,1.3221,1.222,0.71032,0.21374,-0.040268,-0.083863
-0.00028747,0.023707,0.14732,0.57118,0.86088,0.4344,6.3717e-05,-0.023059,0.076427,0.0017068,-0.030386,-0.010158,0.1339,0.56958,0.85218,0.42768,-0.022565,-0.046341,0.046963,-0.019951
-0.07175,-0.021174,-0.00035205,0.2456,0.6928,0.85473,0.26506,-0.15458,-0.18145,-0.050632,-0.06972,-0.028926,-0.0001025,0.24909,0.70319,0.8333,0.27449,-0.16849,-0.16327,-0.055775
-0.039173,-0.045897,0.077464,0.57467,1.1285,1.1211,0.68353,0.30002,0.066531,-0.055549,-0.049519,-0.052462,0.092078,0.5698,1.1234,1.1103,0.68953,0.29662,0.083264,-0.043423
-0.10666,-0.10553,-0.004718,0.48561,1.3845,1.8824,1.2803,0.39779,0.0052347,-0.092924,-0.097046,-0.087253,-0.016226,0.47131,1.3992,1.8973,1.278,0.3991,0.0099761,-0.070842
-0.032675,0.17253,0.74968,1.2349,1.0493,0.66592,0.42419,0.22067,-0.0020988,0.0014053,-0.041075,0.18376,0.76325,1.2424,1.0663,0.69718,0.45491,0.20657,-0.011129,-0.018839
-0.07964,-0.026622,0.26148,0.8227,1.173,0.69383,-0.040115,-0.34456,-0.21583,-0.071921,-0.070027,-0.017283,0.26376,0.82093,1.1725,0.70124,-0.035451,-0.32977,-0.20992,-0.084049
-0.015674,-0.043451,0.12026,0.57549,1.0671,1.0851,0.79455,0.41345,0.10333,-0.074142,-0.039157,-0.058115,0.10881,0.56968,1.0743,1.0995,0.81277,0.41473,0.11216,-0.049067
-0.036861,0.19582,0.82856,1.3088,1.0115,0.40468,0.04918,-0.023192,-0.058717,-0.00077715,-0.039404,0.20575,0.8094,1.3134,1.0225,0.42734,0.099162,0.01368,-0.050854,-0.012689
-0.044197,0.10322,0.48053,0.90155,0.82494,0.41055,0.023372,-0.088803,-0.084274,-0.027208,-0.041633,0.11237,0.49013,0.89721,0.83214,0.41699,0.048903,-0.061773,-0.061215,-0.020039
-0.059876,-0.065106,-0.043147,0.19398,0.82008,1.3316,1.0478,0.37922,0.0070888,-0.055887,-0.059656,-0.065032,-0.040036,0.20393,0.80676,1.3201,1.0367,0.38672,0.024861,-0.042374
-0.024317,-0.068763,-0.085188,0.14698,0.78969,1.4301,1.3069,0.65568,0.15809,0.013285,-0.047272,-0.073654,-0.054902,0.16924,0.78947,1.4242,1.2997,0.64205,0.14629,-0.017231
-0.021091,0.12378,0.54609,0.91073,0.67194,0.21246,0.068676,0.13064,0.048265,0.02655,-0.022814,0.13227,0.54769,0.9375,0.7001,0.25035,0.062402,0.10526,0.039919,0.011442
-0.0090121,-0.051215,-0.063376,0.10043,0.63034,1.2461,1.2332,0.73529,0.34281,0.1842,-0.029619,-0.054831,-0.047665,0.11066,0.63366,1.2574,1.2405,0.73951,0.35658,0.19096
-0.048557,-0.042008,-0.02522,0.30974,0.8355,1.039,0.84113,0.52158,0.28261,0.049625,-0.030929,-0.044458,0.0014988,0.32732,0.83205,1.0492,0.86179,0.53038,0.25497,0.033357
-0.022105,0.0084096,-0.030336,0.12558,0.5324,0.7949,0.47163,0.13449,0.03751,0.036607,-0.046693,-0.02605,-0.017887,0.139,0.55092,0.80567,0.46618,0.11716,0.039419,0.03487
-0.053049,-0.049304,0.10653,0.52055,0.97214,0.9621,0.60428,0.21254,0.008704,-0.061074,-0.045671,-0.049593,0.066993,0.47997,0.97296,0.98081,0.6181,0.23316,0.041088,-0.058751
-0.046304,-0.050927,0.11287,0.5707,1.1146,1.0313,0.50964,0.11002,-0.015419,-0.076397,-0.055426,-0.047681,0.09645,0.54452,1.0644,0.99006,0.49869,0.10081,-0.014895,-0.057788
-0.042186,-0.021582,0.16507,0.70152,1.1847,0.93953,0.31679,-0.0093353,-0.06388,-0.085059,-0.060839,-0.039034,0.16121,0.67519,1.159,0.93813,0.34144,-0.011664,-0.058363,-0.060171
-0.019243,-0.017301,-0.010088,0.20828,0.70751,1.1843,0.9778,0.53486,0.29723,0.20462,-0.040072,-0.042281,-0.033435,0.19194,0.71554,1.1733,0.97582,0.54273,0.28676,0.17596
-0.031519,0.038713,0.38995,0.91294,1.0498,0.55721,0.096066,-0.041963,-0.060572,-0.0022145,-0.042932,0.015091,0.36283,0.90715,1.0341,0.54801,0.093162,-0.026252,-0.047458,-0.043532
-0.0091776,-0.043623,0.11969,0.46683,0.77476,0.68683,0.51016,0.301,0.097333,-0.045771,-0.022818,-0.034251,0.14623,0.5007,0.7776,0.70016,0.51914,0.29181,0.079531,-0.027811
-0.055211,-0.043004,0.0045142,0.25122,0.715,0.92143,0.56454,0.15233,0.046072,0.0035498,-0.04938,-0.036409,-0.0054108,0.23663,0.69585,0.9136,0.57266,0.16448,0.043991,0.016207
-0.072541,-0.0075072,0.34353,0.92119,1.1016,0.6001,0.11952,-0.038701,-0.062124,-0.10154,-0.045307,0.010926,0.35707,0.92093,1.0854,0.59595,0.11529,-0.023779,-0.045875,-0.047312
-0.037124,-0.01431,0.023631,0.22271,0.54789,0.62782,0.19027,-0.17464,-0.20604,-0.098652,-0.055427,-0.029415,0.0050328,0.20421,0.54639,0.6343,0.21158,-0.17722,-0.20466,-0.092062
-0.024953,-0.018619,0.18841,0.64772,0.99607,0.7235,0.23214,0.021514,-0.0084956,-0.041241,-0.044228,-0.033273,0.15592,0.61892,1.0016,0.73647,0.26958,0.022502,-0.021266,-0.053497
-0.055652,-0.014384,0.35582,0.97875,1.2253,0.87375,0.4141,0.11181,-0.04556,-0.077988,-0.053058,2.4542e-05,0.3914,0.99294,1.2286,0.88663,0.43822,0.14256,-0.028496,-0.052885
-0.050786,-0.021598,0.31559,0.95418,1.2164,0.69842,0.15648,-0.023599,-0.045145,-0.030845,-0.049699,-0.0077093,0.31877,0.91108,1.1746,0.70757,0.17178,-0.016408,-0.045132,-0.054791
-0.096186,-0.062824,0.053239,0.57781,1.1545,1.1893,0.77798,0.34541,0.11281,-0.023987,-0.053745,-0.056738,0.079578,0.5775,1.1693,1.1893,0.75386,0.31594,0.077948,-0.05783
-0.07321,-0.035398,0.082236,0.47017,0.9293,0.83086,0.39236,0.071225,-0.0052143,-0.065465,-0.051623,-0.039993,0.079905,0.4775,0.94726,0.86948,0.39847,0.051958,-0.022333,-0.048944
-0.042284,0.015966,0.0048594,0.24432,0.68817,0.73836,0.30463,0.14908,0.25558,0.069643,-0.043081,-0.0061149,2.1838e-05,0.25218,0.69282,0.74486,0.30602,0.13405,0.21338,0.044473
0.0081065,-0.017648,-0.030423,0.19893,0.73552,1.1884,1.0709,0.65555,0.24707,-0.014484,-0.032697,-0.049213,-0.04478,0.20151,0.72745,1.1667,1.0453,0.63595,0.25527,0.028061
-0.053743,0.11969,0.53545,0.93846,0.76473,0.39922,0.087223,-0.032797,-0.084547,-0.046218,-0.041198,0.097911,0.51588,0.91744,0.75763,0.38456,0.091031,-0.014048,-0.076331,-0.012974
-0.059852,-0.01102,0.17861,0.74903,1.2288,0.90567,0.2198,-0.19826,-0.16503,-0.12323,-0.071423,-0.041093,0.17846,0.72816,1.2121,0.91116,0.21837,-0.18761,-0.18339,-0.11205
-0.030696,-0.053854,-0.036427,0.27578,0.9167,1.299,1.0108,0.4958,0.16227,0.013825,-0.050999,-0.058918,-0.023028,0.30563,0.93205,1.3174,1.0331,0.50654,0.16129,-0.0081313
-0.091058,-0.05667,0.08296,0.64436,1.2672,1.0837,0.38891,-0.07009,-0.083618,-0.083885,-0.076559,-0.047132,0.11457,0.65055,1.2671,1.1212,0.40824,-0.055533,-0.086245,-0.071667
-0.11118,-0.064742,0.28285,1.0029,1.5503,1.2265,0.52063,0.079842,-0.040043,-0.078299,-0.072835,-0.043266,0.26807,0.97797,1.5383,1.2141,0.51771,0.091797,-0.032235,-0.077734
-0.082417,-0.030283,0.10239,0.61336,1.1326,0.92762,0.26254,-0.028936,0.079712,0.048543,-0.064587,-0.023621,0.10537,0.59849,1.1486,0.9467,0.26259,-0.023488,0.095867,0.079996
-0.044055,0.036569,0.3675,0.74534,0.71655,0.44725,0.22736,0.15436,0.14512,0.155,-0.028417,0.059552,0.38054,0.74466,0.72015,0.4514,0.21229,0.1594,0.16329,0.16649
-0.043307,0.021961,0.43617,0.98095,1.039,0.66205,0.29769,0.10411,-0.056725,-0.074801,-0.044316,0.03262,0.44168,0.98288,1.0561,0.65394,0.28303,0.092673,-0.034477,-0.039644
-0.067105,-0.057695,0.077687,0.56557,1.2171,1.2507,0.69897,0.25967,0.090701,-0.046503,-0.060058,-0.050952,0.064385,0.55549,1.1953,1.2226,0.69824,0.27281,0.09746,-0.025188
-0.0024997,0.030036,0.016303,0.13051,0.44906,0.69714,0.50963,0.33497,0.27204,0.17842,-0.025072,-0.013145,-0.023313,0.096488,0.42696,0.68296,0.49665,0.31396,0.23686,0.14454
-0.032099,-0.027822,-0.0049669,0.26903,0.75981,0.91809,0.62857,0.4518,0.41613,0.20137,-0.034626,-0.0096877,-0.0062227,0.26959,0.75974,0.91005,0.56848,0.41058,0.40431,0.20303
-0.020714,-0.0066855,0.18816,0.56954,0.77387,0.54088,0.24854,0.085029,-0.0047813,-0.04822,-0.027684,-0.023438,0.15886,0.52502,0.77259,0.55833,0.25419,0.098749,0.018008,-0.028264
-0.068442,-0.075664,-0.024924,0.30613,0.84651,1.2512,0.993,0.39119,0.00052206,-0.07616,-0.053721,-0.068386,-0.017282,0.29208,0.8527,1.2204,0.96,0.35641,-0.027447,-0.10974
-0.016789,0.07616,0.40288,0.84733,0.91597,0.57386,0.28354,0.13818,0.030461,0.0025195,-0.032901,0.011992,0.35798,0.83143,0.91114,0.56877,0.28592,0.13137,-0.0063687,-0.035458
-0.0058622,-0.0099665,0.26322,0.60471,0.49767,0.1207,0.053733,0.10291,0.04404,0.0037208,-0.0020881,0.020467,0.30155,0.63202,0.52242,0.10793,0.03512,0.10736,0.035529,-0.018813
-0.055809,-0.063843,-0.070796,0.11497,0.74772,1.4939,1.5408,0.90649,0.21653,-0.037858,-0.032083,-0.082499,-0.073522,0.11013,0.71022,1.4827,1.5533,0.89396,0.24167,-0.008142
-0.046314,-0.04885,-0.029143,0.093019,0.53381,0.98923,0.78262,0.1896,-0.11397,-0.11126,-0.046127,-0.055659,-0.034469,0.10009,0.53102,0.97077,0.78861,0.23545,-0.071988,-0.10205
-0.047262,0.18787,0.60929,1.0052,0.89053,0.55056,0.16019,-0.032564,-0.044813,-0.013595,-0.048669,0.18009,0.63594,1.0245,0.90042,0.54959,0.16312,-0.035603,-0.077608,-0.010666
-0.015845,-0.027508,-0.036076,0.25613,0.87463,1.3448,1.1856,0.7018,0.27075,0.010937,-0.039033,-0.056448,-0.041707,0.28485,0.90153,1.3461,1.1666,0.7139,0.28524,0.018894
-0.08121,0.15654,0.74813,1.4418,1.442,0.83188,0.28123,-0.01127,-0.099936,-0.059592,-0.069349,0.15758,0.76353,1.4522,1.4339,0.83785,0.25287,-0.00046246,-0.075299,-0.03951
-0.034564,-0.074285,-0.069806,0.2373,0.81997,1.2325,1.1257,0.73365,0.3575,0.07984,-0.031976,-0.053281,-0.028342,0.27165,0.8435,1.2544,1.1346,0.71171,0.3368,0.073072
-0.078353,0.16933,0.81528,1.5321,1.4268,0.67584,0.11529,-0.053512,-0.092623,-0.046022,-0.063722,0.1451,0.78886,1.5206,1.4447,0.72496,0.15123,-0.023816,-0.078985,-0.041422
-0.056744,-0.0093795,0.34252,0.95696,1.3075,1.11,0.65141,0.32994,0.067774,-0.039366,-0.056477,-0.0035233,0.35046,0.96463,1.2933,1.0903,0.6438,0.30397,0.050456,-0.037599
-0.061993,-0.085858,0.036027,0.48476,1.2001,1.5323,1.1569,0.51238,0.13566,-0.038619,-0.065053,-0.075834,0.021536,0.49282,1.2305,1.5297,1.1188,0.47671,0.097715,-0.061238
-0.023958,-0.031245,-0.030348,0.1004,0.45832,0.76155,0.54765,0.21303,0.031715,-0.0011141,-0.036354,-0.033348,-0.026489,0.11215,0.46419,0.76837,0.57281,0.21506,0.028233,-0.0053455
-0.053156,-0.069168,-0.033041,0.11721,0.53267,1.0811,1.1145,0.63824,0.19154,0.021769,-0.029262,-0.057432,-0.051907,0.082605,0.54911,1.1125,1.0947,0.60549,0.17427,0.014283
-0.086019,-0.038152,0.20398,0.79965,1.5143,1.5429,0.92361,0.28347,0.019751,-0.045881,-0.081564,-0.068329,0.18,0.79449,1.4975,1.5499,0.92064,0.26744,-0.023238,-0.073537
-0.049478,0.031706,0.34804,0.76873,0.77957,0.36035,0.011089,-0.044427,-0.0036494,-0.026676,-0.032838,0.033095,0.33189,0.75606,0.77354,0.34769,0.0094882,-0.042363,-0.04079,-0.029266
-0.058969,-0.047127,-0.019383,0.15072,0.64656,1.0103,0.68066,0.14809,-0.05585,-0.05177,-0.056619,-0.046447,-0.022246,0.16818,0.64324,0.99,0.65435,0.12957,-0.062396,-0.040294
-0.018203,0.19831,0.72282,1.1167,0.87058,0.37629,0.14144,0.028308,-0.04812,0.0073831,-0.028699,0.20629,0.74763,1.1424,0.88485,0.38491,0.1167,0.0099299,-0.050569,-0.0095998
-0.03202,0.035749,0.53714,1.2947,1.5406,0.88559,0.21034,-0.060368,-0.083046,-0.064015,-0.067444,0.016654,0.51145,1.3004,1.5484,0.88036,0.1887,-0.04896,-0.08328,-0.068737
